,ds,yhat,target,state,actual data
112,2006-09-30,119875.19649118895,open_establish,Florida,114018.0
113,2006-09-30,119875.19649118895,open_establish,Florida,100077.0
114,2006-12-31,121018.42141149475,open_establish,Florida,92647.0
115,2006-12-31,121018.42141149475,open_establish,Florida,100901.0
116,2007-03-31,113902.755559678,open_establish,Florida,148182.0
117,2007-03-31,113902.755559678,open_establish,Florida,117112.0
118,2007-06-30,122407.32505771563,open_establish,Florida,105702.0
119,2007-06-30,122407.32505771563,open_establish,Florida,159438.0
120,2007-09-30,114275.83697541023,open_establish,Florida,119969.0
121,2007-09-30,114275.83697541023,open_establish,Florida,133405.0
122,2007-12-31,114322.0547913039,open_establish,Florida,135480.0
123,2007-12-31,114322.0547913039,open_establish,Florida,118051.0
124,2008-03-31,132711.05382490333,open_establish,Florida,165316.0
125,2008-03-31,132711.05382490333,open_establish,Florida,190074.0
126,2008-06-30,118307.61658155415,open_establish,Florida,141434.0
127,2008-06-30,118307.61658155415,open_establish,Florida,131148.0
128,2008-09-30,122873.93640274114,open_establish,Florida,123156.0
129,2008-09-30,122873.93640274114,open_establish,Florida,145614.0
130,2008-12-31,126193.19365180084,open_establish,Florida,118481.0
131,2008-12-31,126193.19365180084,open_establish,Florida,118651.0
132,2009-03-31,123671.55678713568,open_establish,Florida,153809.0
133,2009-03-31,123671.55678713568,open_establish,Florida,113223.0
134,2009-06-30,116900.4936502212,open_establish,Florida,126582.0
135,2009-06-30,116900.4936502212,open_establish,Florida,132704.0
136,2009-09-30,117197.84733785072,open_establish,Florida,187254.0
137,2009-09-30,117197.84733785072,open_establish,Florida,109143.0
138,2009-12-31,119415.99130010032,open_establish,Florida,122905.0
139,2009-12-31,119415.99130010032,open_establish,Florida,111626.0
140,2010-03-31,114610.24500432113,open_establish,Florida,137389.0
141,2010-03-31,114610.24500432113,open_establish,Florida,148318.0
142,2010-06-30,115477.97227616582,open_establish,Florida,123821.0
143,2010-06-30,115477.97227616582,open_establish,Florida,126667.0
144,2010-09-30,111540.7461966336,open_establish,Florida,127075.0
145,2010-09-30,111540.7461966336,open_establish,Florida,98187.0
146,2010-12-31,112667.86669516111,open_establish,Florida,104975.0
147,2010-12-31,112667.86669516111,open_establish,Florida,115604.0
148,2011-03-31,105536.44651767566,open_establish,Florida,166338.0
149,2011-03-31,105536.44651767566,open_establish,Florida,137591.0
150,2011-06-30,114159.1534047652,open_establish,Florida,122953.0
151,2011-06-30,114159.1534047652,open_establish,Florida,141371.0
152,2011-09-30,106147.10092453581,open_establish,Florida,116686.0
153,2011-09-30,106147.10092453581,open_establish,Florida,142397.0
154,2011-12-31,106312.7543425133,open_establish,Florida,139059.0
155,2011-12-31,106312.7543425133,open_establish,Florida,129781.0
156,2012-03-31,124821.24413504214,open_establish,Florida,115383.0
157,2012-03-31,124821.24413504214,open_establish,Florida,121217.0
158,2012-06-30,110792.60478882273,open_establish,Florida,113849.0
159,2012-06-30,110792.60478882273,open_establish,Florida,116520.0
160,2012-09-30,115737.8411653879,open_establish,Florida,122687.0
161,2012-09-30,115737.8411653879,open_establish,Florida,130361.0
162,2012-12-31,119436.01496984427,open_establish,Florida,130906.0
163,2012-12-31,119436.01496984427,open_establish,Florida,124030.0
164,2013-03-31,117436.43868810346,open_establish,Florida,140613.0
165,2013-03-31,117436.43868810346,open_establish,Florida,128331.0
166,2013-06-30,111193.23680725212,open_establish,Florida,132767.0
167,2013-06-30,111193.23680725212,open_establish,Florida,128693.0
168,2013-09-30,112024.25242409133,open_establish,Florida,111794.0
169,2013-09-30,112024.25242409133,open_establish,Florida,109642.0
170,2013-12-31,114776.05798742414,open_establish,Florida,113698.0
171,2013-12-31,114776.05798742414,open_establish,Florida,118708.0
172,2014-03-31,110492.37195345246,open_establish,Florida,96277.0
173,2014-03-31,110492.37195345246,open_establish,Florida,103866.0
174,2014-06-30,111887.9601567461,open_establish,Florida,107420.0
175,2014-06-30,111887.9601567461,open_establish,Florida,120757.0
176,2014-09-30,108483.98495591934,open_establish,Florida,94591.0
177,2014-09-30,108483.98495591934,open_establish,Florida,110125.0
178,2014-12-31,110144.35633319397,open_establish,Florida,113707.0
179,2014-12-31,110144.35633319397,open_establish,Florida,118703.0
180,2015-03-31,103534.59462397711,open_establish,Florida,102397.0
181,2015-03-31,103534.59462397711,open_establish,Florida,110222.0
182,2015-06-30,112565.67187836053,open_establish,Florida,115829.0
183,2015-06-30,112565.67187836053,open_establish,Florida,115898.0
184,2015-09-30,104966.47735193104,open_establish,Florida,101561.0
185,2015-09-30,104966.47735193104,open_establish,Florida,117897.0
186,2015-12-31,105544.98872359098,open_establish,Florida,116681.0
187,2015-12-31,105544.98872359098,open_establish,Florida,110287.0
188,2016-03-31,124461.84888340795,open_establish,Florida,99189.0
189,2016-03-31,124461.84888340795,open_establish,Florida,113175.0
190,2016-06-30,110586.27276625772,open_establish,Florida,119963.0
191,2016-06-30,110586.27276625772,open_establish,Florida,115090.0
192,2016-09-30,115686.25438535828,open_establish,Florida,101694.0
193,2016-09-30,115686.25438535828,open_establish,Florida,109704.0
194,2016-12-31,119539.173432366,open_establish,Florida,113066.0
195,2016-12-31,119539.173432366,open_establish,Florida,124836.0
196,2017-03-31,117539.59715060696,open_establish,Florida,106756.0
197,2017-03-31,117539.59715060696,open_establish,Florida,98737.0
198,2017-06-30,111296.39526978155,open_establish,Florida,133890.0
199,2017-06-30,111296.39526978155,open_establish,Florida,121801.0
200,2017-09-30,112127.41088660593,open_establish,Florida,100281.0
201,2017-09-30,112127.41088660593,open_establish,Florida,107806.0
202,2017-12-31,114879.21644994804,open_establish,Florida,105241.0
203,2017-12-31,114879.21644994804,open_establish,Florida,139210.0
204,2018-03-31,110595.53041602783,open_establish,Florida,
205,2018-06-30,111991.11861929743,open_establish,Florida,
206,2018-09-30,108587.14341847702,open_establish,Florida,
207,2018-12-31,110247.51479570271,open_establish,Florida,
208,2019-03-31,103637.7530865326,open_establish,Florida,
209,2019-06-30,112668.83034089004,open_establish,Florida,
210,2019-09-30,105069.63581448006,open_establish,Florida,
211,2019-12-31,105648.14718614661,open_establish,Florida,
212,2020-03-31,124565.0073459792,open_establish,Florida,
213,2020-06-30,110689.43122881954,open_establish,Florida,
214,2020-09-30,115789.41284791175,open_establish,Florida,
215,2020-12-31,119642.33189486167,open_establish,Florida,
0,1992-09-30,41406.76954011132,open_establish,Georgia,44953.0
1,1992-09-30,41406.76954011132,open_establish,Georgia,48533.0
2,1992-12-31,44276.699994721705,open_establish,Georgia,47935.0
3,1992-12-31,44276.699994721705,open_establish,Georgia,41989.0
4,1993-03-31,42511.53177489934,open_establish,Georgia,43361.0
5,1993-03-31,42511.53177489934,open_establish,Georgia,48262.0
6,1993-06-30,43848.70335285579,open_establish,Georgia,42088.0
7,1993-06-30,43848.70335285579,open_establish,Georgia,42358.0
8,1993-09-30,44334.06240451727,open_establish,Georgia,46843.0
9,1993-09-30,44334.06240451727,open_establish,Georgia,43748.0
10,1993-12-31,46206.97592518865,open_establish,Georgia,47750.0
11,1993-12-31,46206.97592518865,open_establish,Georgia,52030.0
12,1994-03-31,45397.57787308566,open_establish,Georgia,47960.0
13,1994-03-31,45397.57787308566,open_establish,Georgia,52291.0
14,1994-06-30,46473.662454404264,open_establish,Georgia,58211.0
15,1994-06-30,46473.662454404264,open_establish,Georgia,59736.0
16,1994-09-30,47269.041224179695,open_establish,Georgia,47692.0
17,1994-09-30,47269.041224179695,open_establish,Georgia,57886.0
18,1994-12-31,48137.08499397347,open_establish,Georgia,48477.0
19,1994-12-31,48137.08499397347,open_establish,Georgia,61602.0
20,1995-03-31,48392.66922096804,open_establish,Georgia,64143.0
21,1995-03-31,48392.66922096804,open_establish,Georgia,74103.0
22,1995-06-30,49296.36159528419,open_establish,Georgia,75177.0
23,1995-06-30,49296.36159528419,open_establish,Georgia,85270.0
24,1995-09-30,50506.80192147783,open_establish,Georgia,65799.0
25,1995-09-30,50506.80192147783,open_establish,Georgia,65092.0
26,1995-12-31,50462.44448015417,open_establish,Georgia,76207.0
27,1995-12-31,50462.44448015417,open_establish,Georgia,84092.0
28,1996-03-31,57864.45323920793,open_establish,Georgia,75414.0
29,1996-03-31,57864.45323920793,open_establish,Georgia,70854.0
30,1996-06-30,59651.2632550859,open_establish,Georgia,76792.0
31,1996-06-30,59651.2632550859,open_establish,Georgia,73192.0
32,1996-09-30,60033.846272492345,open_establish,Georgia,78832.0
33,1996-09-30,60033.846272492345,open_establish,Georgia,65754.0
34,1996-12-31,63378.21541665744,open_establish,Georgia,64255.0
35,1996-12-31,63378.21541665744,open_establish,Georgia,62560.0
36,1997-03-31,62077.17200180706,open_establish,Georgia,75435.0
37,1997-03-31,62077.17200180706,open_establish,Georgia,72414.0
38,1997-06-30,63883.62532702746,open_establish,Georgia,62293.0
39,1997-06-30,63883.62532702746,open_establish,Georgia,56511.0
40,1997-09-30,64843.42313327769,open_establish,Georgia,55329.0
41,1997-09-30,64843.42313327769,open_establish,Georgia,49853.0
42,1997-12-31,67190.7754085337,open_establish,Georgia,55234.0
43,1997-12-31,67190.7754085337,open_establish,Georgia,48050.0
44,1998-03-31,66845.5022250516,open_establish,Georgia,46931.0
45,1998-03-31,66845.5022250516,open_establish,Georgia,44985.0
46,1998-06-30,68390.86470813428,open_establish,Georgia,59882.0
47,1998-06-30,68390.86470813428,open_establish,Georgia,63621.0
48,1998-09-30,69660.67827970325,open_establish,Georgia,64363.0
49,1998-09-30,69660.67827970325,open_establish,Georgia,73711.0
50,1998-12-31,71003.15685130536,open_establish,Georgia,60146.0
51,1998-12-31,71003.15685130536,open_establish,Georgia,68694.0
52,1999-03-31,71626.00114721585,open_establish,Georgia,63681.0
53,1999-03-31,71626.00114721585,open_establish,Georgia,55223.0
54,1999-06-30,71263.49960785876,open_establish,Georgia,58538.0
55,1999-06-30,71263.49960785876,open_establish,Georgia,62722.0
56,1999-09-30,71193.83180154818,open_establish,Georgia,62623.0
57,1999-09-30,71193.83180154818,open_establish,Georgia,66931.0
58,1999-12-31,69869.36622770324,open_establish,Georgia,58743.0
59,1999-12-31,69869.36622770324,open_establish,Georgia,56306.0
60,2000-03-31,74820.69772180506,open_establish,Georgia,64586.0
61,2000-03-31,74820.69772180506,open_establish,Georgia,58764.0
62,2000-06-30,74156.83047271549,open_establish,Georgia,71211.0
63,2000-06-30,74156.83047271549,open_establish,Georgia,61218.0
64,2000-09-30,72061.80570573414,open_establish,Georgia,59498.0
65,2000-09-30,72061.80570573414,open_establish,Georgia,59814.0
66,2000-12-31,72654.64252899929,open_establish,Georgia,53543.0
67,2000-12-31,72654.64252899929,open_establish,Georgia,57988.0
68,2001-03-31,68661.88271329044,open_establish,Georgia,49313.0
69,2001-03-31,68661.88271329044,open_establish,Georgia,51981.0
70,2001-06-30,67746.71167761745,open_establish,Georgia,51539.0
71,2001-06-30,67746.71167761745,open_establish,Georgia,48820.0
72,2001-09-30,65954.97710563419,open_establish,Georgia,56497.0
73,2001-09-30,65954.97710563419,open_establish,Georgia,50830.0
74,2001-12-31,65550.79700264402,open_establish,Georgia,49845.0
75,2001-12-31,65550.79700264402,open_establish,Georgia,46107.0
76,2002-03-31,62513.807362190026,open_establish,Georgia,50317.0
77,2002-03-31,62513.807362190026,open_establish,Georgia,47887.0
78,2002-06-30,61337.545702689305,open_establish,Georgia,55899.0
79,2002-06-30,61337.545702689305,open_establish,Georgia,47818.0
80,2002-09-30,59855.98549878661,open_establish,Georgia,46280.0
81,2002-09-30,59855.98549878661,open_establish,Georgia,51835.0
82,2002-12-31,58447.09029493237,open_establish,Georgia,49368.0
83,2002-12-31,58447.09029493237,open_establish,Georgia,45629.0
84,2003-03-31,56378.373288735565,open_establish,Georgia,47166.0
85,2003-03-31,56378.373288735565,open_establish,Georgia,49026.0
86,2003-06-30,56046.5164912572,open_establish,Georgia,52113.0
87,2003-06-30,56046.5164912572,open_establish,Georgia,49186.0
88,2003-09-30,56007.83018222848,open_establish,Georgia,50646.0
89,2003-09-30,56007.83018222848,open_establish,Georgia,49745.0
90,2003-12-31,54714.34610568874,open_establish,Georgia,44591.0
91,2003-12-31,54714.34610568874,open_establish,Georgia,40424.0
92,2004-03-31,61071.446896476904,open_establish,Georgia,44281.0
93,2004-03-31,61071.446896476904,open_establish,Georgia,51208.0
94,2004-06-30,61813.348944103505,open_establish,Georgia,42991.0
95,2004-06-30,61813.348944103505,open_establish,Georgia,57197.0
96,2004-09-30,61139.54148811401,open_establish,Georgia,53709.0
97,2004-09-30,61139.54148811401,open_establish,Georgia,47483.0
98,2004-12-31,63153.59583338473,open_establish,Georgia,51218.0
99,2004-12-31,63153.59583338473,open_establish,Georgia,45086.0
100,2005-03-31,60551.15750657531,open_establish,Georgia,43352.0
101,2005-03-31,60551.15750657531,open_establish,Georgia,52078.0
102,2005-06-30,61041.75597635587,open_establish,Georgia,44953.0
103,2005-06-30,61041.75597635587,open_establish,Georgia,48533.0
104,2005-09-30,60671.23892385191,open_establish,Georgia,47935.0
105,2005-09-30,60671.23892385191,open_establish,Georgia,41989.0
106,2005-12-31,61688.276251391304,open_establish,Georgia,43361.0
107,2005-12-31,61688.276251391304,open_establish,Georgia,48262.0
108,2006-03-31,60041.608010357566,open_establish,Georgia,42088.0
109,2006-03-31,60041.608010357566,open_establish,Georgia,42358.0
110,2006-06-30,60271.11576583038,open_establish,Georgia,46843.0
111,2006-06-30,60271.11576583038,open_establish,Georgia,43748.0
112,2006-09-30,59964.2290833444,open_establish,Georgia,47750.0
113,2006-09-30,59964.2290833444,open_establish,Georgia,52030.0
114,2006-12-31,59730.00740088412,open_establish,Georgia,47960.0
115,2006-12-31,59730.00740088412,open_establish,Georgia,52291.0
116,2007-03-31,58810.427535232055,open_establish,Georgia,58211.0
117,2007-03-31,58810.427535232055,open_establish,Georgia,59736.0
118,2007-06-30,58049.17967651859,open_establish,Georgia,47692.0
119,2007-06-30,58049.17967651859,open_establish,Georgia,57886.0
120,2007-09-30,57576.38372316871,open_establish,Georgia,48477.0
121,2007-09-30,57576.38372316871,open_establish,Georgia,61602.0
122,2007-12-31,55848.79000232469,open_establish,Georgia,64143.0
123,2007-12-31,55848.79000232469,open_establish,Georgia,74103.0
124,2008-03-31,61389.40013175729,open_establish,Georgia,75177.0
125,2008-03-31,61389.40013175729,open_establish,Georgia,85270.0
126,2008-06-30,61314.81151802656,open_establish,Georgia,65799.0
127,2008-06-30,61314.81151802656,open_establish,Georgia,65092.0
128,2008-09-30,59815.54097580289,open_establish,Georgia,76207.0
129,2008-09-30,59815.54097580289,open_establish,Georgia,84092.0
130,2008-12-31,61004.13221320542,open_establish,Georgia,75414.0
131,2008-12-31,61004.13221320542,open_establish,Georgia,70854.0
132,2009-03-31,57594.175661725596,open_establish,Georgia,76792.0
133,2009-03-31,57594.175661725596,open_establish,Georgia,73192.0
134,2009-06-30,57268.28348209791,open_establish,Georgia,78832.0
135,2009-06-30,57268.28348209791,open_establish,Georgia,65754.0
136,2009-09-30,56072.30335546093,open_establish,Georgia,64255.0
137,2009-09-30,56072.30335546093,open_establish,Georgia,62560.0
138,2009-12-31,56263.92416939085,open_establish,Georgia,75435.0
139,2009-12-31,56263.92416939085,open_establish,Georgia,72414.0
140,2010-03-31,53809.78325201139,open_establish,Georgia,62293.0
141,2010-03-31,53809.78325201139,open_establish,Georgia,56511.0
142,2010-06-30,53222.846412527026,open_establish,Georgia,55329.0
143,2010-06-30,53222.846412527026,open_establish,Georgia,49853.0
144,2010-09-30,52337.19706994299,open_establish,Georgia,55234.0
145,2010-09-30,52337.19706994299,open_establish,Georgia,48050.0
146,2010-12-31,51524.21272735135,open_establish,Georgia,46931.0
147,2010-12-31,51524.21272735135,open_establish,Georgia,44985.0
148,2011-03-31,50038.45199853808,open_establish,Georgia,59882.0
149,2011-03-31,50038.45199853808,open_establish,Georgia,63621.0
150,2011-06-30,49192.482982173504,open_establish,Georgia,64363.0
151,2011-06-30,49192.482982173504,open_establish,Georgia,73711.0
152,2011-09-30,48634.03486942667,open_establish,Georgia,60146.0
153,2011-09-30,48634.03486942667,open_establish,Georgia,68694.0
154,2011-12-31,46820.788989189015,open_establish,Georgia,63681.0
155,2011-12-31,46820.788989189015,open_establish,Georgia,55223.0
156,2012-03-31,52372.742313998286,open_establish,Georgia,58538.0
157,2012-03-31,52372.742313998286,open_establish,Georgia,62722.0
158,2012-06-30,52479.498345507665,open_establish,Georgia,62623.0
159,2012-06-30,52479.498345507665,open_establish,Georgia,66931.0
160,2012-09-30,51163.56524683689,open_establish,Georgia,58743.0
161,2012-09-30,51163.56524683689,open_establish,Georgia,56306.0
162,2012-12-31,52535.49392780234,open_establish,Georgia,64586.0
163,2012-12-31,52535.49392780234,open_establish,Georgia,58764.0
164,2013-03-31,49593.337143818215,open_establish,Georgia,71211.0
165,2013-03-31,49593.337143818215,open_establish,Georgia,61218.0
166,2013-06-30,49740.442506876585,open_establish,Georgia,59498.0
167,2013-06-30,49740.442506876585,open_establish,Georgia,59814.0
168,2013-09-30,49022.65769813658,open_establish,Georgia,53543.0
169,2013-09-30,49022.65769813658,open_establish,Georgia,57988.0
170,2013-12-31,49692.427358399196,open_establish,Georgia,49313.0
171,2013-12-31,49692.427358399196,open_establish,Georgia,51981.0
172,2014-03-31,47706.040747172636,open_establish,Georgia,51539.0
173,2014-03-31,47706.040747172636,open_establish,Georgia,48820.0
174,2014-06-30,47592.055483931785,open_establish,Georgia,56497.0
175,2014-06-30,47592.055483931785,open_establish,Georgia,50830.0
176,2014-09-30,47184.286718558404,open_establish,Georgia,49845.0
177,2014-09-30,47184.286718558404,open_establish,Georgia,46107.0
178,2014-12-31,46849.18295320377,open_establish,Georgia,50317.0
179,2014-12-31,46849.18295320377,open_establish,Georgia,47887.0
180,2015-03-31,45830.91409337357,open_establish,Georgia,55899.0
181,2015-03-31,45830.91409337357,open_establish,Georgia,47818.0
182,2015-06-30,45446.5994577019,open_establish,Georgia,46280.0
183,2015-06-30,45446.5994577019,open_establish,Georgia,51835.0
184,2015-09-30,45354.878850733985,open_establish,Georgia,49368.0
185,2015-09-30,45354.878850733985,open_establish,Georgia,45629.0
186,2015-12-31,44008.360476220245,open_establish,Georgia,47166.0
187,2015-12-31,44008.360476220245,open_establish,Georgia,49026.0
188,2016-03-31,50021.9681817288,open_establish,Georgia,52113.0
189,2016-03-31,50021.9681817288,open_establish,Georgia,49186.0
190,2016-06-30,50420.37714404002,open_establish,Georgia,50646.0
191,2016-06-30,50420.37714404002,open_establish,Georgia,49745.0
192,2016-09-30,49399.301953437476,open_establish,Georgia,44591.0
193,2016-09-30,49399.301953437476,open_establish,Georgia,40424.0
194,2016-12-31,51066.0885424738,open_establish,Georgia,44281.0
195,2016-12-31,51066.0885424738,open_establish,Georgia,51208.0
196,2017-03-31,48123.931758485975,open_establish,Georgia,42991.0
197,2017-03-31,48123.931758485975,open_establish,Georgia,57197.0
198,2017-06-30,48271.03712157064,open_establish,Georgia,53709.0
199,2017-06-30,48271.03712157064,open_establish,Georgia,47483.0
200,2017-09-30,47553.252312803255,open_establish,Georgia,51218.0
201,2017-09-30,47553.252312803255,open_establish,Georgia,45086.0
202,2017-12-31,48223.0219730698,open_establish,Georgia,43352.0
203,2017-12-31,48223.0219730698,open_establish,Georgia,52078.0
204,2018-03-31,46236.63536186634,open_establish,Georgia,
205,2018-06-30,46122.650098623504,open_establish,Georgia,
206,2018-09-30,45714.88133325017,open_establish,Georgia,
207,2018-12-31,45379.77756787255,open_establish,Georgia,
208,2019-03-31,44361.508708066875,open_establish,Georgia,
209,2019-06-30,43977.194072395905,open_establish,Georgia,
210,2019-09-30,43885.47346542752,open_establish,Georgia,
211,2019-12-31,42538.955090916796,open_establish,Georgia,
212,2020-03-31,48552.562796420294,open_establish,Georgia,
213,2020-06-30,48950.971758736894,open_establish,Georgia,
214,2020-09-30,47929.89656813295,open_establish,Georgia,
215,2020-12-31,49596.683157140615,open_establish,Georgia,
0,1992-09-30,7767.771018592858,open_establish,Hawaii,7572.0
1,1992-09-30,7767.771018592858,open_establish,Hawaii,6601.0
2,1992-12-31,7186.013698150953,open_establish,Hawaii,7325.0
3,1992-12-31,7186.013698150953,open_establish,Hawaii,6911.0
4,1993-03-31,7220.679959267532,open_establish,Hawaii,6665.0
5,1993-03-31,7220.679959267532,open_establish,Hawaii,7934.0
6,1993-06-30,7108.730517175676,open_establish,Hawaii,7919.0
7,1993-06-30,7108.730517175676,open_establish,Hawaii,8309.0
8,1993-09-30,7135.819025071101,open_establish,Hawaii,5831.0
9,1993-09-30,7135.819025071101,open_establish,Hawaii,7909.0
10,1993-12-31,6921.0935125979195,open_establish,Hawaii,7812.0
11,1993-12-31,6921.0935125979195,open_establish,Hawaii,5266.0
12,1994-03-31,6898.553035030092,open_establish,Hawaii,4763.0
13,1994-03-31,6898.553035030092,open_establish,Hawaii,5298.0
14,1994-06-30,6684.512297568923,open_establish,Hawaii,6583.0
15,1994-06-30,6684.512297568923,open_establish,Hawaii,5159.0
16,1994-09-30,6503.825559185852,open_establish,Hawaii,6248.0
17,1994-09-30,6503.825559185852,open_establish,Hawaii,6144.0
18,1994-12-31,6654.768060414182,open_establish,Hawaii,7965.0
19,1994-12-31,6654.768060414182,open_establish,Hawaii,5550.0
20,1995-03-31,6577.666025217667,open_establish,Hawaii,4508.0
21,1995-03-31,6577.666025217667,open_establish,Hawaii,5458.0
22,1995-06-30,6261.119013171004,open_establish,Hawaii,5547.0
23,1995-06-30,6261.119013171004,open_establish,Hawaii,5973.0
24,1995-09-30,5872.16247490622,open_establish,Hawaii,4964.0
25,1995-09-30,5872.16247490622,open_establish,Hawaii,4554.0
26,1995-12-31,6386.965389388249,open_establish,Hawaii,5783.0
27,1995-12-31,6386.965389388249,open_establish,Hawaii,5450.0
28,1996-03-31,6344.045217134687,open_establish,Hawaii,5734.0
29,1996-03-31,6344.045217134687,open_establish,Hawaii,5391.0
30,1996-06-30,6333.733330392455,open_establish,Hawaii,6963.0
31,1996-06-30,6333.733330392455,open_establish,Hawaii,6431.0
32,1996-09-30,6567.832281704678,open_establish,Hawaii,5881.0
33,1996-09-30,6567.832281704678,open_establish,Hawaii,5258.0
34,1996-12-31,5995.045936830211,open_establish,Hawaii,5268.0
35,1996-12-31,5995.045936830211,open_establish,Hawaii,6576.0
36,1997-03-31,6038.488152304615,open_establish,Hawaii,4813.0
37,1997-03-31,6038.488152304615,open_establish,Hawaii,5028.0
38,1997-06-30,5935.412175176303,open_establish,Hawaii,5215.0
39,1997-06-30,5935.412175176303,open_establish,Hawaii,5394.0
40,1997-09-30,5990.823574507242,open_establish,Hawaii,4059.0
41,1997-09-30,5990.823574507242,open_establish,Hawaii,6295.0
42,1997-12-31,5804.420953470268,open_establish,Hawaii,4749.0
43,1997-12-31,5804.420953470268,open_establish,Hawaii,4435.0
44,1998-03-31,5809.587652307066,open_establish,Hawaii,4959.0
45,1998-03-31,5809.587652307066,open_establish,Hawaii,5373.0
46,1998-06-30,5639.466039386487,open_establish,Hawaii,4924.0
47,1998-06-30,5639.466039386487,open_establish,Hawaii,4504.0
48,1998-09-30,5503.181053288101,open_establish,Hawaii,6046.0
49,1998-09-30,5503.181053288101,open_establish,Hawaii,5151.0
50,1998-12-31,5698.525306801034,open_establish,Hawaii,4278.0
51,1998-12-31,5698.525306801034,open_establish,Hawaii,4517.0
52,1999-03-31,5664.859772734054,open_establish,Hawaii,4665.0
53,1999-03-31,5664.859772734054,open_establish,Hawaii,4820.0
54,1999-06-30,5392.253431367824,open_establish,Hawaii,4537.0
55,1999-06-30,5392.253431367824,open_establish,Hawaii,4988.0
56,1999-09-30,5047.720428296993,open_establish,Hawaii,4460.0
57,1999-09-30,5047.720428296993,open_establish,Hawaii,4530.0
58,1999-12-31,5606.946877973197,open_establish,Hawaii,5538.0
59,1999-12-31,5606.946877973197,open_establish,Hawaii,5448.0
60,2000-03-31,5607.958109985857,open_establish,Hawaii,4462.0
61,2000-03-31,5607.958109985857,open_establish,Hawaii,5193.0
62,2000-06-30,5641.577627510112,open_establish,Hawaii,5164.0
63,2000-06-30,5641.577627510112,open_establish,Hawaii,5254.0
64,2000-09-30,5920.090745771836,open_establish,Hawaii,5256.0
65,2000-09-30,5920.090745771836,open_establish,Hawaii,4992.0
66,2000-12-31,5382.756523333021,open_establish,Hawaii,4598.0
67,2000-12-31,5382.756523333021,open_establish,Hawaii,5083.0
68,2001-03-31,5460.880162933934,open_establish,Hawaii,5146.0
69,2001-03-31,5460.880162933934,open_establish,Hawaii,5192.0
70,2001-06-30,5392.8709590863455,open_establish,Hawaii,4734.0
71,2001-06-30,5392.8709590863455,open_establish,Hawaii,4714.0
72,2001-09-30,5464.382566273744,open_establish,Hawaii,5530.0
73,2001-09-30,5464.382566273744,open_establish,Hawaii,4989.0
74,2001-12-31,5294.080153088335,open_establish,Hawaii,4563.0
75,2001-12-31,5294.080153088335,open_establish,Hawaii,4542.0
76,2002-03-31,5314.997055262364,open_establish,Hawaii,5267.0
77,2002-03-31,5314.997055262364,open_establish,Hawaii,4779.0
78,2002-06-30,5144.896984930137,open_establish,Hawaii,4401.0
79,2002-06-30,5144.896984930137,open_establish,Hawaii,4948.0
80,2002-09-30,5008.633890053769,open_establish,Hawaii,5656.0
81,2002-09-30,5008.633890053769,open_establish,Hawaii,4803.0
82,2002-12-31,5204.000034783362,open_establish,Hawaii,4418.0
83,2002-12-31,5204.000034783362,open_establish,Hawaii,4575.0
84,2003-03-31,5170.355916040525,open_establish,Hawaii,5705.0
85,2003-03-31,5170.355916040525,open_establish,Hawaii,4501.0
86,2003-06-30,4898.557152418407,open_establish,Hawaii,4471.0
87,2003-06-30,4898.557152418407,open_establish,Hawaii,4365.0
88,2003-09-30,4554.840601572649,open_establish,Hawaii,4592.0
89,2003-09-30,4554.840601572649,open_establish,Hawaii,4556.0
90,2003-12-31,5114.883503470733,open_establish,Hawaii,4165.0
91,2003-12-31,5114.883503470733,open_establish,Hawaii,4328.0
92,2004-03-31,5121.981195689735,open_establish,Hawaii,5055.0
93,2004-03-31,5121.981195689735,open_establish,Hawaii,5885.0
94,2004-06-30,5161.687173420483,open_establish,Hawaii,4349.0
95,2004-06-30,5161.687173420483,open_establish,Hawaii,5443.0
96,2004-09-30,5446.353636067443,open_establish,Hawaii,6589.0
97,2004-09-30,5446.353636067443,open_establish,Hawaii,5341.0
98,2004-12-31,4925.072354550712,open_establish,Hawaii,4890.0
99,2004-12-31,4925.072354550712,open_establish,Hawaii,5305.0
100,2005-03-31,5018.899958092663,open_establish,Hawaii,6362.0
101,2005-03-31,5018.899958092663,open_establish,Hawaii,4634.0
102,2005-06-30,4966.7692066752825,open_establish,Hawaii,7572.0
103,2005-06-30,4966.7692066752825,open_establish,Hawaii,6601.0
104,2005-09-30,5054.3337549980415,open_establish,Hawaii,7325.0
105,2005-09-30,5054.3337549980415,open_establish,Hawaii,6911.0
106,2005-12-31,4913.011221593627,open_establish,Hawaii,6665.0
107,2005-12-31,4913.011221593627,open_establish,Hawaii,7934.0
108,2006-03-31,4962.278006157924,open_establish,Hawaii,7919.0
109,2006-03-31,4962.278006157924,open_establish,Hawaii,8309.0
110,2006-06-30,4820.842816908723,open_establish,Hawaii,5831.0
111,2006-06-30,4820.842816908723,open_establish,Hawaii,7909.0
112,2006-09-30,4713.562070357557,open_establish,Hawaii,7812.0
113,2006-09-30,4713.562070357557,open_establish,Hawaii,5266.0
114,2006-12-31,4937.9105634203015,open_establish,Hawaii,4763.0
115,2006-12-31,4937.9105634203015,open_establish,Hawaii,5298.0
116,2007-03-31,4932.618741954797,open_establish,Hawaii,6583.0
117,2007-03-31,4932.618741954797,open_establish,Hawaii,5159.0
118,2007-06-30,4688.679843226374,open_establish,Hawaii,6248.0
