,ds,yhat,target,state,actual data
2,1992-12-31,117897.72181698483,contract_establish,Indiana,121991.0
3,1992-12-31,117897.72181698483,contract_establish,Indiana,117779.0
4,1993-03-31,117519.58868316458,contract_establish,Indiana,112348.0
5,1993-03-31,117519.58868316458,contract_establish,Indiana,118529.0
6,1993-06-30,118351.39186130761,contract_establish,Indiana,115003.0
7,1993-06-30,118351.39186130761,contract_establish,Indiana,124664.0
8,1993-09-30,118034.77267733966,contract_establish,Indiana,121549.0
9,1993-09-30,118034.77267733966,contract_establish,Indiana,127094.0
10,1993-12-31,120557.56938706085,contract_establish,Indiana,125571.0
11,1993-12-31,120557.56938706085,contract_establish,Indiana,137891.0
12,1994-03-31,121905.9368514689,contract_establish,Indiana,127207.0
13,1994-03-31,121905.9368514689,contract_establish,Indiana,136011.0
14,1994-06-30,122865.9552922772,contract_establish,Indiana,140525.0
15,1994-06-30,122865.9552922772,contract_establish,Indiana,130984.0
16,1994-09-30,122272.72415604134,contract_establish,Indiana,131688.0
17,1994-09-30,122272.72415604134,contract_establish,Indiana,139115.0
18,1994-12-31,123278.92822150896,contract_establish,Indiana,129478.0
19,1994-12-31,123278.92822150896,contract_establish,Indiana,135362.0
20,1995-03-31,126256.78529668142,contract_establish,Indiana,129048.0
21,1995-03-31,126256.78529668142,contract_establish,Indiana,129641.0
22,1995-06-30,127395.73575754913,contract_establish,Indiana,133864.0
23,1995-06-30,127395.73575754913,contract_establish,Indiana,131152.0
24,1995-09-30,126517.67193536912,contract_establish,Indiana,139978.0
25,1995-09-30,126517.67193536912,contract_establish,Indiana,129790.0
26,1995-12-31,126064.83647933199,contract_establish,Indiana,141200.0
27,1995-12-31,126064.83647933199,contract_establish,Indiana,139747.0
28,1996-03-31,133773.56483480742,contract_establish,Indiana,138207.0
29,1996-03-31,133773.56483480742,contract_establish,Indiana,132065.0
30,1996-06-30,133795.5698385899,contract_establish,Indiana,138139.0
31,1996-06-30,133795.5698385899,contract_establish,Indiana,144603.0
32,1996-09-30,133006.4372046297,contract_establish,Indiana,144666.0
33,1996-09-30,133006.4372046297,contract_establish,Indiana,149044.0
34,1996-12-31,136360.00035358555,contract_establish,Indiana,152220.0
35,1996-12-31,136360.00035358555,contract_establish,Indiana,148515.0
36,1997-03-31,135257.02690218974,contract_establish,Indiana,144949.0
37,1997-03-31,135257.02690218974,contract_establish,Indiana,144767.0
38,1997-06-30,135355.93598146315,contract_establish,Indiana,137389.0
39,1997-06-30,135355.93598146315,contract_establish,Indiana,129825.0
40,1997-09-30,134298.3688371866,contract_establish,Indiana,125171.0
41,1997-09-30,134298.3688371866,contract_establish,Indiana,134026.0
42,1997-12-31,136080.2175865956,contract_establish,Indiana,137665.0
43,1997-12-31,136080.2175865956,contract_establish,Indiana,130433.0
44,1998-03-31,136703.74465504955,contract_establish,Indiana,122354.0
45,1998-03-31,136703.74465504955,contract_establish,Indiana,120783.0
46,1998-06-30,136930.86912561735,contract_establish,Indiana,121300.0
47,1998-06-30,136930.86912561735,contract_establish,Indiana,115285.0
48,1998-09-30,135596.69023925788,contract_establish,Indiana,121281.0
49,1998-09-30,135596.69023925788,contract_establish,Indiana,120866.0
50,1998-12-31,135861.9465546058,contract_establish,Indiana,119071.0
51,1998-12-31,135861.9465546058,contract_establish,Indiana,119985.0
52,1999-03-31,138114.97258691041,contract_establish,Indiana,120417.0
53,1999-03-31,138114.97258691041,contract_establish,Indiana,126089.0
54,1999-06-30,138521.0383507548,contract_establish,Indiana,118582.0
55,1999-06-30,138521.0383507548,contract_establish,Indiana,128633.0
56,1999-09-30,136902.0361535655,contract_establish,Indiana,128421.0
57,1999-09-30,136902.0361535655,contract_establish,Indiana,124780.0
58,1999-12-31,135708.26232250125,contract_establish,Indiana,122879.0
59,1999-12-31,135708.26232250125,contract_establish,Indiana,122186.0
60,2000-03-31,143416.9908921698,contract_establish,Indiana,124771.0
61,2000-03-31,143416.9908921698,contract_establish,Indiana,124526.0
62,2000-06-30,143438.99611011802,contract_establish,Indiana,130048.0
63,2000-06-30,143438.99611011802,contract_establish,Indiana,131921.0
64,2000-09-30,142649.8636926744,contract_establish,Indiana,135222.0
65,2000-09-30,142649.8636926744,contract_establish,Indiana,162520.0
66,2000-12-31,145337.43641799618,contract_establish,Indiana,165041.0
67,2000-12-31,145337.43641799618,contract_establish,Indiana,150414.0
68,2001-03-31,143582.95059566185,contract_establish,Indiana,116248.0
69,2001-03-31,143582.95059566185,contract_establish,Indiana,110969.0
70,2001-06-30,143023.1082776371,contract_establish,Indiana,109957.0
71,2001-06-30,143023.1082776371,contract_establish,Indiana,105369.0
72,2001-09-30,139690.17426142082,contract_establish,Indiana,105387.0
73,2001-09-30,139690.17426142082,contract_establish,Indiana,107308.0
74,2001-12-31,139196.65613888294,contract_establish,Indiana,102904.0
75,2001-12-31,139196.65613888294,contract_establish,Indiana,106026.0
76,2002-03-31,137594.2808326005,contract_establish,Indiana,105199.0
77,2002-03-31,137594.2808326005,contract_establish,Indiana,112076.0
78,2002-06-30,135570.77052316166,contract_establish,Indiana,101827.0
79,2002-06-30,135570.77052316166,contract_establish,Indiana,112595.0
80,2002-09-30,131961.22461073892,contract_establish,Indiana,113542.0
81,2002-09-30,131961.22461073892,contract_establish,Indiana,110161.0
82,2002-12-31,129951.1139000447,contract_establish,Indiana,110507.0
83,2002-12-31,129951.1139000447,contract_establish,Indiana,109832.0
84,2003-03-31,129978.23740683343,contract_establish,Indiana,111722.0
85,2003-03-31,129978.23740683343,contract_establish,Indiana,105032.0
86,2003-06-30,128133.66835633207,contract_establish,Indiana,116688.0
87,2003-06-30,128133.66835633207,contract_establish,Indiana,104710.0
88,2003-09-30,124239.2990940962,contract_establish,Indiana,111671.0
89,2003-09-30,124239.2990940962,contract_establish,Indiana,104723.0
90,2003-12-31,120770.15819801012,contract_establish,Indiana,116295.0
91,2003-12-31,120770.15819801012,contract_establish,Indiana,113458.0
92,2004-03-31,126228.25900031054,contract_establish,Indiana,117924.0
93,2004-03-31,126228.25900031054,contract_establish,Indiana,107989.0
94,2004-06-30,123999.63645092411,contract_establish,Indiana,119525.0
95,2004-06-30,123999.63645092411,contract_establish,Indiana,116912.0
96,2004-09-30,120935.14409288685,contract_establish,Indiana,115129.0
97,2004-09-30,120935.14409288685,contract_establish,Indiana,115588.0
98,2004-12-31,124033.51660779967,contract_establish,Indiana,112108.0
99,2004-12-31,124033.51660779967,contract_establish,Indiana,122525.0
100,2005-03-31,122680.90014483783,contract_establish,Indiana,121989.0
101,2005-03-31,122680.90014483783,contract_establish,Indiana,110491.0
102,2005-06-30,122527.39240129331,contract_establish,Indiana,113825.0
103,2005-06-30,122527.39240129331,contract_establish,Indiana,114270.0
104,2005-09-30,121214.63460661648,contract_establish,Indiana,121991.0
105,2005-09-30,121214.63460661648,contract_establish,Indiana,117779.0
106,2005-12-31,123437.64628707748,contract_establish,Indiana,112348.0
107,2005-12-31,123437.64628707748,contract_establish,Indiana,118529.0
108,2006-03-31,124492.74578807909,contract_establish,Indiana,115003.0
109,2006-03-31,124492.74578807909,contract_establish,Indiana,124664.0
110,2006-06-30,125156.23778378245,contract_establish,Indiana,121549.0
111,2006-06-30,125156.23778378245,contract_establish,Indiana,127094.0
112,2006-09-30,124263.22590441868,contract_establish,Indiana,125571.0
113,2006-09-30,124263.22590441868,contract_establish,Indiana,137891.0
114,2006-12-31,124969.64922675768,contract_establish,Indiana,127207.0
115,2006-12-31,124969.64922675768,contract_establish,Indiana,136011.0
116,2007-03-31,127654.25167897448,contract_establish,Indiana,140525.0
117,2007-03-31,127654.25167897448,contract_establish,Indiana,130984.0
118,2007-06-30,128496.68917109449,contract_establish,Indiana,131688.0
119,2007-06-30,128496.68917109449,contract_establish,Indiana,139115.0
120,2007-09-30,127318.85399590475,contract_establish,Indiana,129478.0
121,2007-09-30,127318.85399590475,contract_establish,Indiana,135362.0
122,2007-12-31,126566.24718687855,contract_establish,Indiana,129048.0
123,2007-12-31,126566.24718687855,contract_establish,Indiana,129641.0
124,2008-03-31,134711.34752129897,contract_establish,Indiana,133864.0
125,2008-03-31,134711.34752129897,contract_establish,Indiana,131152.0
126,2008-06-30,135169.72450403695,contract_establish,Indiana,139978.0
127,2008-06-30,135169.72450403695,contract_establish,Indiana,129790.0
128,2008-09-30,134821.7591454825,contract_establish,Indiana,141200.0
129,2008-09-30,134821.7591454825,contract_establish,Indiana,139747.0
130,2008-12-31,138616.4895247752,contract_establish,Indiana,138207.0
131,2008-12-31,138616.4895247752,contract_establish,Indiana,132065.0
132,2009-03-31,133858.77959819353,contract_establish,Indiana,138139.0
133,2009-03-31,133858.77959819353,contract_establish,Indiana,144603.0
134,2009-06-30,130262.34401919655,contract_establish,Indiana,144666.0
135,2009-06-30,130262.34401919655,contract_establish,Indiana,149044.0
136,2009-09-30,125468.82401724654,contract_establish,Indiana,152220.0
137,2009-09-30,125468.82401724654,contract_establish,Indiana,148515.0
138,2009-12-31,123514.71995811429,contract_establish,Indiana,144949.0
139,2009-12-31,123514.71995811429,contract_establish,Indiana,144767.0
140,2010-03-31,120483.51058344299,contract_establish,Indiana,137389.0
141,2010-03-31,120483.51058344299,contract_establish,Indiana,129825.0
142,2010-06-30,117015.29027152684,contract_establish,Indiana,125171.0
143,2010-06-30,117015.29027152684,contract_establish,Indiana,134026.0
144,2010-09-30,112457.5489291151,contract_establish,Indiana,137665.0
145,2010-09-30,112457.5489291151,contract_establish,Indiana,130433.0
146,2010-12-31,109499.24278837959,contract_establish,Indiana,122354.0
147,2010-12-31,109499.24278837959,contract_establish,Indiana,120783.0
148,2011-03-31,108598.78380932927,contract_establish,Indiana,121300.0
149,2011-03-31,108598.78380932927,contract_establish,Indiana,115285.0
150,2011-06-30,107916.03299150814,contract_establish,Indiana,121281.0
151,2011-06-30,107916.03299150814,contract_establish,Indiana,120866.0
152,2011-09-30,105196.24919527098,contract_establish,Indiana,119071.0
153,2011-09-30,105196.24919527098,contract_establish,Indiana,119985.0
154,2011-12-31,102901.69376519986,contract_establish,Indiana,120417.0
155,2011-12-31,102901.69376519986,contract_establish,Indiana,126089.0
156,2012-03-31,109521.60578054147,contract_establish,Indiana,118582.0
157,2012-03-31,109521.60578054147,contract_establish,Indiana,128633.0
158,2012-06-30,109382.97689193803,contract_establish,Indiana,128421.0
159,2012-06-30,109382.97689193803,contract_establish,Indiana,124780.0
160,2012-09-30,108431.44515797419,contract_establish,Indiana,122879.0
161,2012-09-30,108431.44515797419,contract_establish,Indiana,122186.0
162,2012-12-31,111622.60916186549,contract_establish,Indiana,124771.0
163,2012-12-31,111622.60916186549,contract_establish,Indiana,124526.0
164,2013-03-31,110360.76716823752,contract_establish,Indiana,130048.0
165,2013-03-31,110360.76716823752,contract_establish,Indiana,131921.0
166,2013-06-30,110299.0424992248,contract_establish,Indiana,135222.0
167,2013-06-30,110299.0424992248,contract_establish,Indiana,162520.0
168,2013-09-30,109079.07638430635,contract_establish,Indiana,165041.0
169,2013-09-30,109079.07638430635,contract_establish,Indiana,150414.0
170,2013-12-31,110698.52616306907,contract_establish,Indiana,116248.0
171,2013-12-31,110698.52616306907,contract_establish,Indiana,110969.0
172,2014-03-31,111163.18467325786,contract_establish,Indiana,109957.0
173,2014-03-31,111163.18467325786,contract_establish,Indiana,105369.0
174,2014-06-30,111229.67522272491,contract_establish,Indiana,105387.0
175,2014-06-30,111229.67522272491,contract_establish,Indiana,107308.0
176,2014-09-30,109733.09720733755,contract_establish,Indiana,102904.0
177,2014-09-30,109733.09720733755,contract_establish,Indiana,106026.0
178,2014-12-31,109835.9543936479,contract_establish,Indiana,105199.0
179,2014-12-31,109835.9543936479,contract_establish,Indiana,112076.0
180,2015-03-31,111930.11171275024,contract_establish,Indiana,101827.0
181,2015-03-31,111930.11171275024,contract_establish,Indiana,112595.0
182,2015-06-30,112175.54353137828,contract_establish,Indiana,113542.0
183,2015-06-30,112175.54353137828,contract_establish,Indiana,110161.0
184,2015-09-30,110394.14218079724,contract_establish,Indiana,110507.0
185,2015-09-30,110394.14218079724,contract_establish,Indiana,109832.0
186,2015-12-31,109037.96919633028,contract_establish,Indiana,111722.0
187,2015-12-31,109037.96919633028,contract_establish,Indiana,105032.0
188,2016-03-31,116586.06384812493,contract_establish,Indiana,116688.0
189,2016-03-31,116586.06384812493,contract_establish,Indiana,104710.0
190,2016-06-30,116447.43514821255,contract_establish,Indiana,111671.0
191,2016-06-30,116447.43514821255,contract_establish,Indiana,104723.0
192,2016-09-30,115495.90360501099,contract_establish,Indiana,116295.0
193,2016-09-30,115495.90360501099,contract_establish,Indiana,113458.0
194,2016-12-31,118687.06779968111,contract_establish,Indiana,117924.0
195,2016-12-31,118687.06779968111,contract_establish,Indiana,107989.0
196,2017-03-31,117425.22580604309,contract_establish,Indiana,119525.0
197,2017-03-31,117425.22580604309,contract_establish,Indiana,116912.0
198,2017-06-30,117363.50113705207,contract_establish,Indiana,115129.0
199,2017-06-30,117363.50113705207,contract_establish,Indiana,115588.0
200,2017-09-30,116143.53502211008,contract_establish,Indiana,112108.0
201,2017-09-30,116143.53502211008,contract_establish,Indiana,122525.0
202,2017-12-31,117762.98480088267,contract_establish,Indiana,121989.0
203,2017-12-31,117762.98480088267,contract_establish,Indiana,110491.0
204,2018-03-31,118227.64331109225,contract_establish,Indiana,
205,2018-06-30,118294.13386055129,contract_establish,Indiana,
206,2018-09-30,116797.55584516234,contract_establish,Indiana,
207,2018-12-31,116900.4130314621,contract_establish,Indiana,
208,2019-03-31,118994.57035057672,contract_establish,Indiana,
209,2019-06-30,119240.00216920474,contract_establish,Indiana,
210,2019-09-30,117458.60081862057,contract_establish,Indiana,
211,2019-12-31,116102.42783416367,contract_establish,Indiana,
212,2020-03-31,123650.5224859566,contract_establish,Indiana,
213,2020-06-30,123511.89378604751,contract_establish,Indiana,
214,2020-09-30,122560.36224284804,contract_establish,Indiana,
215,2020-12-31,125751.52643748521,contract_establish,Indiana,
0,1992-09-30,54932.70091193351,contract_establish,Iowa,53920.0
1,1992-09-30,54932.70091193351,contract_establish,Iowa,59558.0
2,1992-12-31,56868.98748474138,contract_establish,Iowa,56982.0
3,1992-12-31,56868.98748474138,contract_establish,Iowa,57404.0
4,1993-03-31,56495.81616368448,contract_establish,Iowa,53065.0
5,1993-03-31,56495.81616368448,contract_establish,Iowa,57835.0
6,1993-06-30,58156.43870383693,contract_establish,Iowa,64340.0
7,1993-06-30,58156.43870383693,contract_establish,Iowa,53330.0
8,1993-09-30,57082.881461501,contract_establish,Iowa,56763.0
9,1993-09-30,57082.881461501,contract_establish,Iowa,62545.0
10,1993-12-31,58300.895843801576,contract_establish,Iowa,57376.0
11,1993-12-31,58300.895843801576,contract_establish,Iowa,65243.0
12,1994-03-31,58934.987972516275,contract_establish,Iowa,59217.0
13,1994-03-31,58934.987972516275,contract_establish,Iowa,65114.0
14,1994-06-30,59988.92424659597,contract_establish,Iowa,63251.0
15,1994-06-30,59988.92424659597,contract_establish,Iowa,72784.0
16,1994-09-30,59232.97736410344,contract_establish,Iowa,60496.0
17,1994-09-30,59232.97736410344,contract_establish,Iowa,63132.0
18,1994-12-31,59749.84313976323,contract_establish,Iowa,65411.0
19,1994-12-31,59749.84313976323,contract_establish,Iowa,64815.0
20,1995-03-31,61351.16290248833,contract_establish,Iowa,65284.0
21,1995-03-31,61351.16290248833,contract_establish,Iowa,62462.0
22,1995-06-30,61833.3854472022,contract_establish,Iowa,67713.0
23,1995-06-30,61833.3854472022,contract_establish,Iowa,72050.0
24,1995-09-30,61382.806088124744,contract_establish,Iowa,67286.0
25,1995-09-30,61382.806088124744,contract_establish,Iowa,65485.0
26,1995-12-31,61216.89375602303,contract_establish,Iowa,66967.0
27,1995-12-31,61216.89375602303,contract_establish,Iowa,66816.0
28,1996-03-31,62701.67159986064,contract_establish,Iowa,72132.0
29,1996-03-31,62701.67159986064,contract_establish,Iowa,66260.0
30,1996-06-30,64910.01598287583,contract_establish,Iowa,69356.0
31,1996-06-30,64910.01598287583,contract_establish,Iowa,65369.0
32,1996-09-30,63412.849245119345,contract_establish,Iowa,76146.0
33,1996-09-30,63412.849245119345,contract_establish,Iowa,71427.0
34,1996-12-31,65219.52386549449,contract_establish,Iowa,71915.0
35,1996-12-31,65219.52386549449,contract_establish,Iowa,70530.0
36,1997-03-31,64719.55824314238,contract_establish,Iowa,68315.0
37,1997-03-31,64719.55824314238,contract_establish,Iowa,69176.0
38,1997-06-30,66251.97765643141,contract_establish,Iowa,69423.0
39,1997-06-30,66251.97765643141,contract_establish,Iowa,62994.0
40,1997-09-30,65048.800264434634,contract_establish,Iowa,62514.0
41,1997-09-30,65048.800264434634,contract_establish,Iowa,64344.0
42,1997-12-31,66137.19449707103,contract_establish,Iowa,69139.0
43,1997-12-31,66137.19449707103,contract_establish,Iowa,64301.0
44,1998-03-31,66644.48430546436,contract_establish,Iowa,57397.0
45,1998-03-31,66644.48430546436,contract_establish,Iowa,60520.0
46,1998-06-30,67570.1907737552,contract_establish,Iowa,60533.0
47,1998-06-30,67570.1907737552,contract_establish,Iowa,59153.0
48,1998-09-30,66684.6049667311,contract_establish,Iowa,59821.0
49,1998-09-30,66684.6049667311,contract_establish,Iowa,59803.0
50,1998-12-31,67071.83181786069,contract_establish,Iowa,59537.0
51,1998-12-31,67071.83181786069,contract_establish,Iowa,64184.0
52,1999-03-31,68546.33091827949,contract_establish,Iowa,58705.0
53,1999-03-31,68546.33091827949,contract_establish,Iowa,62246.0
54,1999-06-30,68900.30477436191,contract_establish,Iowa,58068.0
55,1999-06-30,68900.30477436191,contract_establish,Iowa,65575.0
56,1999-09-30,68320.06740040923,contract_establish,Iowa,64309.0
57,1999-09-30,68320.06740040923,contract_establish,Iowa,61948.0
58,1999-12-31,68024.49705342579,contract_establish,Iowa,64220.0
59,1999-12-31,68024.49705342579,contract_establish,Iowa,62400.0
60,2000-03-31,69284.38858781921,contract_establish,Iowa,65832.0
61,2000-03-31,69284.38858781921,contract_establish,Iowa,61870.0
62,2000-06-30,71267.84666138953,contract_establish,Iowa,62037.0
63,2000-06-30,71267.84666138953,contract_establish,Iowa,66167.0
64,2000-09-30,69543.32233605385,contract_establish,Iowa,64713.0
65,2000-09-30,69543.32233605385,contract_establish,Iowa,72128.0
66,2000-12-31,70520.93942084177,contract_establish,Iowa,76517.0
67,2000-12-31,70520.93942084177,contract_establish,Iowa,72992.0
68,2001-03-31,69209.93925279521,contract_establish,Iowa,61697.0
69,2001-03-31,69209.93925279521,contract_establish,Iowa,62484.0
70,2001-06-30,69922.31262544998,contract_establish,Iowa,56697.0
71,2001-06-30,69922.31262544998,contract_establish,Iowa,58721.0
72,2001-09-30,67595.04111747605,contract_establish,Iowa,58051.0
73,2001-09-30,67595.04111747605,contract_establish,Iowa,56233.0
74,2001-12-31,67559.34123414307,contract_establish,Iowa,57182.0
75,2001-12-31,67559.34123414307,contract_establish,Iowa,55999.0
76,2002-03-31,66966.9737551664,contract_establish,Iowa,54249.0
77,2002-03-31,66966.9737551664,contract_establish,Iowa,57334.0
78,2002-06-30,66780.8230750312,contract_establish,Iowa,54055.0
79,2002-06-30,66780.8230750312,contract_establish,Iowa,54466.0
80,2002-09-30,64771.16190560334,contract_establish,Iowa,57622.0
81,2002-09-30,64771.16190560334,contract_establish,Iowa,57345.0
82,2002-12-31,64034.313394344696,contract_establish,Iowa,57674.0
83,2002-12-31,64034.313394344696,contract_establish,Iowa,57108.0
84,2003-03-31,64409.17355327667,contract_establish,Iowa,58654.0
85,2003-03-31,64409.17355327667,contract_establish,Iowa,58430.0
86,2003-06-30,63651.30915890843,contract_establish,Iowa,58852.0
87,2003-06-30,63651.30915890843,contract_establish,Iowa,59410.0
88,2003-09-30,61947.015531748,contract_establish,Iowa,62566.0
89,2003-09-30,61947.015531748,contract_establish,Iowa,60513.0
90,2003-12-31,60527.388931566966,contract_establish,Iowa,60220.0
91,2003-12-31,60527.388931566966,contract_establish,Iowa,66780.0
92,2004-03-31,61096.09151482063,contract_establish,Iowa,65922.0
93,2004-03-31,61096.09151482063,contract_establish,Iowa,61358.0
94,2004-06-30,62388.36063725432,contract_establish,Iowa,59738.0
95,2004-06-30,62388.36063725432,contract_establish,Iowa,68988.0
96,2004-09-30,59965.05187781318,contract_establish,Iowa,63451.0
97,2004-09-30,59965.05187781318,contract_establish,Iowa,66440.0
98,2004-12-31,61615.42309207643,contract_establish,Iowa,60567.0
99,2004-12-31,61615.42309207643,contract_establish,Iowa,63780.0
100,2005-03-31,60962.551963745354,contract_establish,Iowa,63509.0
101,2005-03-31,60962.551963745354,contract_establish,Iowa,58496.0
102,2005-06-30,62340.36692098771,contract_establish,Iowa,53920.0
103,2005-06-30,62340.36692098771,contract_establish,Iowa,59558.0
104,2005-09-30,60980.89432502477,contract_establish,Iowa,56982.0
105,2005-09-30,60980.89432502477,contract_establish,Iowa,57404.0
106,2005-12-31,61995.41188807144,contract_establish,Iowa,53065.0
107,2005-12-31,61995.41188807144,contract_establish,Iowa,57835.0
108,2006-03-31,62430.431041428135,contract_establish,Iowa,64340.0
109,2006-03-31,62430.431041428135,contract_establish,Iowa,53330.0
110,2006-06-30,63283.08240064479,contract_establish,Iowa,56763.0
111,2006-06-30,63283.08240064479,contract_establish,Iowa,62545.0
112,2006-09-30,62323.63878439353,contract_establish,Iowa,57376.0
113,2006-09-30,62323.63878439353,contract_establish,Iowa,65243.0
114,2006-12-31,62637.00782629253,contract_establish,Iowa,59217.0
115,2006-12-31,62637.00782629253,contract_establish,Iowa,65114.0
116,2007-03-31,64039.25472203734,contract_establish,Iowa,63251.0
117,2007-03-31,64039.25472203734,contract_establish,Iowa,72784.0
118,2007-06-30,64320.192481642116,contract_establish,Iowa,60496.0
119,2007-06-30,64320.192481642116,contract_establish,Iowa,63132.0
120,2007-09-30,63666.11641674526,contract_establish,Iowa,65411.0
121,2007-09-30,63666.11641674526,contract_establish,Iowa,64815.0
122,2007-12-31,63296.707378825275,contract_establish,Iowa,65284.0
123,2007-12-31,63296.707378825275,contract_establish,Iowa,62462.0
124,2008-03-31,64673.46275662233,contract_establish,Iowa,67713.0
125,2008-03-31,64673.46275662233,contract_establish,Iowa,72050.0
126,2008-06-30,66773.78467360135,contract_establish,Iowa,67286.0
127,2008-06-30,66773.78467360135,contract_establish,Iowa,65485.0
128,2008-09-30,65167.40840973414,contract_establish,Iowa,66967.0
129,2008-09-30,65167.40840973414,contract_establish,Iowa,66816.0
130,2008-12-31,66900.19826168,contract_establish,Iowa,72132.0
131,2008-12-31,66900.19826168,contract_establish,Iowa,66260.0
132,2009-03-31,65108.27997897278,contract_establish,Iowa,69356.0
133,2009-03-31,65108.27997897278,contract_establish,Iowa,65369.0
134,2009-06-30,65334.39170234388,contract_establish,Iowa,76146.0
135,2009-06-30,65334.39170234388,contract_establish,Iowa,71427.0
136,2009-09-30,62810.55979301628,contract_establish,Iowa,71915.0
137,2009-09-30,62810.55979301628,contract_establish,Iowa,70530.0
138,2009-12-31,62578.299392550856,contract_establish,Iowa,68315.0
139,2009-12-31,62578.299392550856,contract_establish,Iowa,69176.0
140,2010-03-31,61793.644451170585,contract_establish,Iowa,69423.0
141,2010-03-31,61793.644451170585,contract_establish,Iowa,62994.0
142,2010-06-30,61413.06978126621,contract_establish,Iowa,62514.0
143,2010-06-30,61413.06978126621,contract_establish,Iowa,64344.0
144,2010-09-30,59206.84812038107,contract_establish,Iowa,69139.0
145,2010-09-30,59206.84812038107,contract_establish,Iowa,64301.0
146,2010-12-31,58273.43911764155,contract_establish,Iowa,57397.0
147,2010-12-31,58273.43911764155,contract_establish,Iowa,60520.0
148,2011-03-31,58456.011839285515,contract_establish,Iowa,60533.0
149,2011-03-31,58456.011839285515,contract_establish,Iowa,59153.0
150,2011-06-30,57998.835272342025,contract_establish,Iowa,59821.0
151,2011-06-30,57998.835272342025,contract_establish,Iowa,59803.0
152,2011-09-30,56598.533734453624,contract_establish,Iowa,59537.0
153,2011-09-30,56598.533734453624,contract_establish,Iowa,64184.0
154,2011-12-31,55482.89922354245,contract_establish,Iowa,58705.0
155,2011-12-31,55482.89922354245,contract_establish,Iowa,62246.0
156,2012-03-31,56121.540277347885,contract_establish,Iowa,58068.0
157,2012-03-31,56121.540277347885,contract_establish,Iowa,65575.0
158,2012-06-30,58233.07337299857,contract_establish,Iowa,64309.0
159,2012-06-30,58233.07337299857,contract_establish,Iowa,61948.0
160,2012-09-30,56638.03148757074,contract_establish,Iowa,64220.0
161,2012-09-30,56638.03148757074,contract_establish,Iowa,62400.0
162,2012-12-31,58382.15571795802,contract_establish,Iowa,65832.0
163,2012-12-31,58382.15571795802,contract_establish,Iowa,61870.0
164,2013-03-31,57821.001903962075,contract_establish,Iowa,62037.0
165,2013-03-31,57821.001903962075,contract_establish,Iowa,66167.0
166,2013-06-30,59291.55325680724,contract_establish,Iowa,64713.0
167,2013-06-30,59291.55325680724,contract_establish,Iowa,72128.0
168,2013-09-30,58025.83613772447,contract_establish,Iowa,76517.0
169,2013-09-30,58025.83613772447,contract_establish,Iowa,72992.0
170,2013-12-31,59051.69064327188,contract_establish,Iowa,61697.0
171,2013-12-31,59051.69064327188,contract_establish,Iowa,62484.0
172,2014-03-31,59497.80028385782,contract_establish,Iowa,56697.0
173,2014-03-31,59497.80028385782,contract_establish,Iowa,58721.0
174,2014-06-30,60361.66535794352,contract_establish,Iowa,58051.0
175,2014-06-30,60361.66535794352,contract_establish,Iowa,56233.0
176,2014-09-30,59413.558580954166,contract_establish,Iowa,57182.0
177,2014-09-30,59413.558580954166,contract_establish,Iowa,55999.0
178,2014-12-31,59738.264462115716,contract_establish,Iowa,54249.0
179,2014-12-31,59738.264462115716,contract_establish,Iowa,57334.0
180,2015-03-31,61151.601744084444,contract_establish,Iowa,54055.0
181,2015-03-31,61151.601744084444,contract_establish,Iowa,54466.0
182,2015-06-30,61443.753113811676,contract_establish,Iowa,57622.0
183,2015-06-30,61443.753113811676,contract_establish,Iowa,57345.0
184,2015-09-30,60801.013885522654,contract_establish,Iowa,57674.0
185,2015-09-30,60801.013885522654,contract_establish,Iowa,57108.0
186,2015-12-31,60442.94168420278,contract_establish,Iowa,58654.0
187,2015-12-31,60442.94168420278,contract_establish,Iowa,58430.0
188,2016-03-31,61830.91067468152,contract_establish,Iowa,58852.0
189,2016-03-31,61830.91067468152,contract_establish,Iowa,59410.0
190,2016-06-30,63942.4462043307,contract_establish,Iowa,62566.0
191,2016-06-30,63942.4462043307,contract_establish,Iowa,60513.0
192,2016-09-30,62347.4067796552,contract_establish,Iowa,60220.0
193,2016-09-30,62347.4067796552,contract_establish,Iowa,66780.0
194,2016-12-31,64091.533470796894,contract_establish,Iowa,65922.0
195,2016-12-31,64091.533470796894,contract_establish,Iowa,61358.0
196,2017-03-31,63530.37965679908,contract_establish,Iowa,59738.0
197,2017-03-31,63530.37965679908,contract_establish,Iowa,68988.0
198,2017-06-30,65000.9310096501,contract_establish,Iowa,63451.0
199,2017-06-30,65000.9310096501,contract_establish,Iowa,66440.0
200,2017-09-30,63735.213890559775,contract_establish,Iowa,60567.0
201,2017-09-30,63735.213890559775,contract_establish,Iowa,63780.0
202,2017-12-31,64761.068396109586,contract_establish,Iowa,63509.0
203,2017-12-31,64761.068396109586,contract_establish,Iowa,58496.0
204,2018-03-31,65207.17803669841,contract_establish,Iowa,
205,2018-06-30,66071.0431107836,contract_establish,Iowa,
206,2018-09-30,65122.936333793696,contract_establish,Iowa,
207,2018-12-31,65447.64221495574,contract_establish,Iowa,
208,2019-03-31,66860.979496925,contract_establish,Iowa,
209,2019-06-30,67153.13086665416,contract_establish,Iowa,
210,2019-09-30,66510.39163836323,contract_establish,Iowa,
211,2019-12-31,66152.31943704604,contract_establish,Iowa,
