,ds,yhat,target,state,actual data
78,2012-03-31,66762.17497465426,expand_establish,Connecticut,67456.0
79,2012-06-30,64181.85431474044,expand_establish,Connecticut,64525.0
80,2012-09-30,65456.31543630374,expand_establish,Connecticut,62902.0
81,2012-12-31,62801.42426850123,expand_establish,Connecticut,65285.0
82,2013-03-31,65892.42533020032,expand_establish,Connecticut,62938.0
83,2013-06-30,64419.92908293599,expand_establish,Connecticut,66945.0
84,2013-09-30,65151.91487250166,expand_establish,Connecticut,64493.0
85,2013-12-31,63952.60532457462,expand_establish,Connecticut,62551.0
86,2014-03-31,65028.35130721607,expand_establish,Connecticut,63582.0
87,2014-06-30,64657.27273836145,expand_establish,Connecticut,66752.0
88,2014-09-30,64844.31088696965,expand_establish,Connecticut,63722.0
89,2014-12-31,65109.27457861034,expand_establish,Connecticut,66498.0
90,2015-03-31,64171.02044631343,expand_establish,Connecticut,60207.0
91,2015-06-30,64893.45967461944,expand_establish,Connecticut,70104.0
92,2015-09-30,64534.43356045266,expand_establish,Connecticut,61996.0
93,2015-12-31,66270.24997513428,expand_establish,Connecticut,66406.0
94,2016-03-31,67987.73283583442,expand_establish,Connecticut,65053.0
95,2016-06-30,65407.62059722846,expand_establish,Connecticut,68640.0
96,2016-09-30,66682.29243042774,expand_establish,Connecticut,64900.0
97,2016-12-31,64027.40126262004,expand_establish,Connecticut,62342.0
98,2017-03-31,67118.40232432283,expand_establish,Connecticut,68871.0
99,2017-06-30,65645.90607705782,expand_establish,Connecticut,71961.0
100,2017-09-30,66377.89186662745,expand_establish,Connecticut,65152.0
101,2017-12-31,65178.58231869525,expand_establish,Connecticut,65857.0
102,2018-03-31,66254.32830134431,expand_establish,Connecticut,
103,2018-06-30,65883.24973248868,expand_establish,Connecticut,
104,2018-09-30,66070.28788109646,expand_establish,Connecticut,
105,2018-12-31,66335.25157273187,expand_establish,Connecticut,
106,2019-03-31,65396.997440438085,expand_establish,Connecticut,
107,2019-06-30,66119.43666874134,expand_establish,Connecticut,
108,2019-09-30,65760.4105545763,expand_establish,Connecticut,
109,2019-12-31,67496.22696925393,expand_establish,Connecticut,
110,2020-03-31,69213.70982996511,expand_establish,Connecticut,
111,2020-06-30,66633.59759134648,expand_establish,Connecticut,
112,2020-09-30,67908.26942455098,expand_establish,Connecticut,
113,2020-12-31,65253.378256745586,expand_establish,Connecticut,
0,1992-09-30,16595.038060796167,expand_establish,Delaware,15895.0
1,1992-12-31,16329.642642004606,expand_establish,Delaware,16381.0
2,1993-03-31,17512.182713577444,expand_establish,Delaware,15858.0
3,1993-06-30,17294.98045780794,expand_establish,Delaware,18072.0
4,1993-09-30,17429.761293038522,expand_establish,Delaware,17939.0
5,1993-12-31,17487.956293056646,expand_establish,Delaware,15465.0
6,1994-03-31,18130.644174288733,expand_establish,Delaware,16175.0
7,1994-06-30,18217.769636282854,expand_establish,Delaware,18128.0
8,1994-09-30,18263.625307929036,expand_establish,Delaware,18139.0
9,1994-12-31,18647.95092454094,expand_establish,Delaware,17582.0
10,1995-03-31,18750.981051626328,expand_establish,Delaware,20233.0
11,1995-06-30,19139.355829944972,expand_establish,Delaware,16984.0
12,1995-09-30,19096.623212984217,expand_establish,Delaware,20926.0
13,1995-12-31,19809.140846526087,expand_establish,Delaware,18996.0
14,1996-03-31,20025.94257924597,expand_establish,Delaware,21366.0
15,1996-06-30,19499.774486110102,expand_establish,Delaware,21843.0
16,1996-09-30,19721.557053445842,expand_establish,Delaware,21434.0
17,1996-12-31,19397.142660161535,expand_establish,Delaware,19956.0
18,1997-03-31,20521.946778428697,expand_establish,Delaware,23778.0
19,1997-06-30,20246.367058759173,expand_establish,Delaware,19344.0
20,1997-09-30,20244.641772446415,expand_establish,Delaware,21337.0
21,1997-12-31,20166.330650922813,expand_establish,Delaware,19845.0
22,1998-03-31,20675.479934992243,expand_establish,Delaware,20568.0
23,1998-06-30,20568.2873428967,expand_establish,Delaware,18919.0
24,1998-09-30,20417.689597221146,expand_establish,Delaware,21165.0
25,1998-12-31,20605.56179650942,expand_establish,Delaware,19914.0
26,1999-03-31,20516.4092327358,expand_establish,Delaware,21746.0
27,1999-06-30,20673.178589267107,expand_establish,Delaware,20367.0
28,1999-09-30,20396.295435992317,expand_establish,Delaware,21036.0
29,1999-12-31,20874.662533222952,expand_establish,Delaware,22263.0
30,2000-03-31,20857.301380232653,expand_establish,Delaware,21360.0
31,2000-06-30,20096.97040138659,expand_establish,Delaware,19067.0
32,2000-09-30,20082.016864491787,expand_establish,Delaware,21339.0
33,2000-12-31,19577.854131575677,expand_establish,Delaware,18958.0
34,2001-03-31,20526.81748281745,expand_establish,Delaware,23502.0
35,2001-06-30,20073.44320981619,expand_establish,Delaware,17074.0
36,2001-09-30,19969.451510426927,expand_establish,Delaware,18408.0
37,2001-12-31,19788.873975823357,expand_establish,Delaware,17972.0
38,2002-03-31,20197.9800297111,expand_establish,Delaware,19398.0
39,2002-06-30,20048.94291318853,expand_establish,Delaware,17757.0
40,2002-09-30,19856.040813150546,expand_establish,Delaware,19525.0
41,2002-12-31,20001.608658070545,expand_establish,Delaware,17847.0
42,2003-03-31,19871.071399815417,expand_establish,Delaware,18753.0
43,2003-06-30,20023.30029995909,expand_establish,Delaware,19973.0
44,2003-09-30,19741.826795173372,expand_establish,Delaware,18730.0
45,2003-12-31,20215.603540888907,expand_establish,Delaware,19277.0
46,2004-03-31,20198.183989141646,expand_establish,Delaware,22294.0
47,2004-06-30,19437.79461153622,expand_establish,Delaware,20058.0
48,2004-09-30,19422.782034133324,expand_establish,Delaware,20623.0
49,2004-12-31,18907.790759447027,expand_establish,Delaware,22293.0
50,2005-03-31,19846.16097199371,expand_establish,Delaware,18802.0
51,2005-06-30,19382.075858763892,expand_establish,Delaware,19431.0
52,2005-09-30,19241.42866084349,expand_establish,Delaware,20729.0
53,2005-12-31,19024.195627711066,expand_establish,Delaware,20181.0
54,2006-03-31,19397.4430417299,expand_establish,Delaware,19613.0
55,2006-06-30,19187.86959363107,expand_establish,Delaware,20874.0
56,2006-09-30,18933.76592759947,expand_establish,Delaware,17752.0
57,2006-12-31,19018.13220653384,expand_establish,Delaware,19589.0
58,2007-03-31,18827.723851106835,expand_establish,Delaware,24942.0
59,2007-06-30,18919.14082759722,expand_establish,Delaware,19796.0
60,2007-09-30,18576.18713625876,expand_establish,Delaware,18327.0
61,2007-12-31,18988.4836954229,expand_establish,Delaware,21099.0
62,2008-03-31,18910.29244481846,expand_establish,Delaware,19638.0
63,2008-06-30,18089.1313683563,expand_establish,Delaware,18549.0
64,2008-09-30,18012.679271233977,expand_establish,Delaware,17381.0
65,2008-12-31,17447.048366890267,expand_establish,Delaware,17060.0
66,2009-03-31,18335.879811292292,expand_establish,Delaware,14155.0
67,2009-06-30,17821.705499160333,expand_establish,Delaware,16998.0
68,2009-09-30,17668.22218748251,expand_establish,Delaware,14753.0
69,2009-12-31,17438.153040592853,expand_establish,Delaware,15870.0
70,2010-03-31,17798.843386805525,expand_establish,Delaware,14415.0
71,2010-06-30,17674.924088726137,expand_establish,Delaware,17715.0
72,2010-09-30,17507.415827110963,expand_establish,Delaware,17748.0
73,2010-12-31,17678.377510463495,expand_establish,Delaware,16879.0
74,2011-03-31,17572.682050661275,expand_establish,Delaware,17296.0
75,2011-06-30,17803.91506042264,expand_establish,Delaware,17891.0
76,2011-09-30,17602.313842280688,expand_establish,Delaware,19940.0
77,2011-12-31,18155.96287464076,expand_establish,Delaware,16482.0
78,2012-03-31,18252.286989451266,expand_establish,Delaware,17221.0
79,2012-06-30,17605.641278404277,expand_establish,Delaware,16987.0
80,2012-09-30,17705.62229796429,expand_establish,Delaware,16873.0
81,2012-12-31,17316.52604891099,expand_establish,Delaware,17860.0
82,2013-03-31,18378.05443870644,expand_establish,Delaware,17953.0
83,2013-06-30,18038.495926917913,expand_establish,Delaware,17702.0
84,2013-09-30,18049.576351595733,expand_establish,Delaware,18373.0
85,2013-12-31,17984.070941063597,expand_establish,Delaware,17919.0
86,2014-03-31,18505.747551103857,expand_establish,Delaware,16899.0
87,2014-06-30,18470.531031217317,expand_establish,Delaware,18830.0
88,2014-09-30,18392.700303598234,expand_establish,Delaware,17646.0
89,2014-12-31,18653.339520945006,expand_establish,Delaware,21005.0
90,2015-03-31,18635.37208353417,expand_establish,Delaware,16753.0
91,2015-06-30,18901.421580676968,expand_establish,Delaware,23013.0
92,2015-09-30,18735.019448679348,expand_establish,Delaware,17126.0
93,2015-12-31,19323.86756718782,expand_establish,Delaware,21964.0
94,2016-03-31,19420.30928918987,expand_establish,Delaware,19067.0
95,2016-06-30,18773.78118534128,expand_establish,Delaware,20191.0
96,2016-09-30,18873.88110448253,expand_establish,Delaware,18535.0
97,2016-12-31,18484.784855427737,expand_establish,Delaware,18196.0
98,2017-03-31,19546.313245224057,expand_establish,Delaware,19430.0
99,2017-06-30,19206.754733433307,expand_establish,Delaware,19679.0
100,2017-09-30,19217.835158114205,expand_establish,Delaware,18066.0
101,2017-12-31,19152.329747580814,expand_establish,Delaware,19670.0
102,2018-03-31,19674.006357621074,expand_establish,Delaware,
103,2018-06-30,19638.789837734046,expand_establish,Delaware,
104,2018-09-30,19560.959110114887,expand_establish,Delaware,
105,2018-12-31,19821.598327462427,expand_establish,Delaware,
106,2019-03-31,19803.630890050463,expand_establish,Delaware,
107,2019-06-30,20069.680387192388,expand_establish,Delaware,
108,2019-09-30,19903.278255195208,expand_establish,Delaware,
109,2019-12-31,20492.126373702642,expand_establish,Delaware,
110,2020-03-31,20588.568095707302,expand_establish,Delaware,
111,2020-06-30,19942.039991855654,expand_establish,Delaware,
112,2020-09-30,20042.13991099821,expand_establish,Delaware,
113,2020-12-31,19653.043661946216,expand_establish,Delaware,
0,1992-09-30,332636.9173070324,expand_establish,Florida,316757.0
1,1992-12-31,337186.3787529406,expand_establish,Florida,332903.0
2,1993-03-31,340683.40330873604,expand_establish,Florida,340755.0
3,1993-06-30,344292.16912683425,expand_establish,Florida,351014.0
4,1993-09-30,342892.31491965195,expand_establish,Florida,343446.0
5,1993-12-31,348644.0451151465,expand_establish,Florida,339052.0
6,1994-03-31,355485.6059060018,expand_establish,Florida,369370.0
7,1994-06-30,351325.3111031821,expand_establish,Florida,342280.0
8,1994-09-30,353130.082148645,expand_establish,Florida,359524.0
9,1994-12-31,360022.93195449945,expand_establish,Florida,352145.0
10,1995-03-31,370327.6855572288,expand_establish,Florida,371145.0
11,1995-06-30,358353.9043582017,expand_establish,Florida,337284.0
12,1995-09-30,363349.4670902296,expand_establish,Florida,360997.0
13,1995-12-31,371322.04866437824,expand_establish,Florida,359591.0
14,1996-03-31,366087.52435470803,expand_establish,Florida,377996.0
15,1996-06-30,377410.7406288962,expand_establish,Florida,363287.0
16,1996-09-30,372797.37271811406,expand_establish,Florida,381796.0
17,1996-12-31,377346.82703455834,expand_establish,Florida,362372.0
18,1997-03-31,380843.844615876,expand_establish,Florida,401371.0
19,1997-06-30,384452.60338200815,expand_establish,Florida,384240.0
20,1997-09-30,381976.8853773989,expand_establish,Florida,428942.0
21,1997-12-31,386652.75177544187,expand_establish,Florida,407682.0
22,1998-03-31,392441.8371122936,expand_establish,Florida,389919.0
23,1998-06-30,385814.2179580413,expand_establish,Florida,388455.0
24,1998-09-30,385124.5511976737,expand_establish,Florida,390971.0
25,1998-12-31,389522.963197701,expand_establish,Florida,403245.0
26,1999-03-31,397387.5059034269,expand_establish,Florida,433466.0
27,1999-06-30,382946.4004256614,expand_establish,Florida,388127.0
28,1999-09-30,385447.52542536345,expand_establish,Florida,356430.0
29,1999-12-31,390925.6692671808,expand_establish,Florida,381223.0
30,2000-03-31,383223.8204528848,expand_establish,Florida,405597.0
31,2000-06-30,392079.7122225162,expand_establish,Florida,402049.0
32,2000-09-30,384971.90635099245,expand_establish,Florida,396996.0
33,2000-12-31,387026.93035285745,expand_establish,Florida,368242.0
34,2001-03-31,388083.7443654932,expand_establish,Florida,395925.0
35,2001-06-30,389225.18619008566,expand_establish,Florida,366992.0
36,2001-09-30,385330.89458272094,expand_establish,Florida,350999.0
37,2001-12-31,388588.1873780636,expand_establish,Florida,336901.0
38,2002-03-31,392989.5376687603,expand_establish,Florida,386255.0
39,2002-06-30,386361.9199519326,expand_establish,Florida,357008.0
40,2002-09-30,385672.2546446916,expand_establish,Florida,397396.0
41,2002-12-31,390070.66809788963,expand_establish,Florida,370154.0
42,2003-03-31,397935.2122251673,expand_establish,Florida,421240.0
43,2003-06-30,383494.10807434405,expand_establish,Florida,352576.0
44,2003-09-30,385995.234415489,expand_establish,Florida,368218.0
45,2003-12-31,391473.3795987597,expand_establish,Florida,370956.0
46,2004-03-31,383771.53247906937,expand_establish,Florida,401547.0
47,2004-06-30,392627.42594323854,expand_establish,Florida,436387.0
48,2004-09-30,385519.62178496,expand_establish,Florida,357589.0
49,2004-12-31,387574.64515449025,expand_establish,Florida,417913.0
50,2005-03-31,388631.4585486405,expand_establish,Florida,423857.0
51,2005-06-30,389772.89974772907,expand_establish,Florida,396660.0
52,2005-09-30,382622.82860947086,expand_establish,Florida,422195.0
53,2005-12-31,382624.3418739015,expand_establish,Florida,371851.0
54,2006-03-31,383840.690449581,expand_establish,Florida,402286.0
55,2006-06-30,371816.89813952043,expand_establish,Florida,398492.0
56,2006-09-30,365671.75961725606,expand_establish,Florida,381763.0
57,2006-12-31,364614.6998553822,expand_establish,Florida,372622.0
58,2007-03-31,367142.36801139615,expand_establish,Florida,377002.0
59,2007-06-30,347305.0891532235,expand_establish,Florida,361171.0
60,2007-09-30,344350.742163931,expand_establish,Florida,348467.0
61,2007-12-31,344373.4140167228,expand_establish,Florida,354009.0
62,2008-03-31,331275.39206152485,expand_establish,Florida,328233.0
63,2008-06-30,334735.11069018533,expand_establish,Florida,326064.0
64,2008-09-30,322171.83307183284,expand_establish,Florida,305551.0
65,2008-12-31,318774.0369593799,expand_establish,Florida,302764.0
66,2009-03-31,314496.57042545185,expand_establish,Florida,262240.0
67,2009-06-30,310244.46191951004,expand_establish,Florida,283978.0
68,2009-09-30,305127.0107743971,expand_establish,Florida,280093.0
69,2009-12-31,307161.14403197914,expand_establish,Florida,309195.0
70,2010-03-31,310365.9252096319,expand_establish,Florida,288401.0
71,2010-06-30,305975.2095065742,expand_establish,Florida,323980.0
72,2010-09-30,307547.0275540054,expand_establish,Florida,304294.0
73,2010-12-31,314206.92436183523,expand_establish,Florida,326331.0
74,2011-03-31,324283.7891621602,expand_establish,Florida,303419.0
75,2011-06-30,312388.1529232608,expand_establish,Florida,319182.0
76,2011-09-30,317462.7193512792,expand_establish,Florida,326635.0
77,2011-12-31,325514.30462137435,expand_establish,Florida,315940.0
78,2012-03-31,320357.92767277785,expand_establish,Florida,319494.0
79,2012-06-30,331759.2913080638,expand_establish,Florida,319450.0
80,2012-09-30,327224.9295205688,expand_establish,Florida,337407.0
81,2012-12-31,331853.3981162786,expand_establish,Florida,336487.0
82,2013-03-31,335427.7122751268,expand_establish,Florida,328998.0
83,2013-06-30,339114.62646966067,expand_establish,Florida,342716.0
84,2013-09-30,337793.7794216446,expand_establish,Florida,336427.0
85,2013-12-31,343624.51677627966,expand_establish,Florida,346964.0
86,2014-03-31,350543.3671793684,expand_establish,Florida,331646.0
87,2014-06-30,346461.2205824279,expand_establish,Florida,366031.0
88,2014-09-30,348344.9986052801,expand_establish,Florida,370072.0
89,2014-12-31,355316.8553885222,expand_establish,Florida,368136.0
90,2015-03-31,365698.8984256608,expand_establish,Florida,337737.0
91,2015-06-30,353803.265381246,expand_establish,Florida,372196.0
92,2015-09-30,358877.8350388354,expand_establish,Florida,369139.0
93,2015-12-31,366929.42353854096,expand_establish,Florida,385400.0
94,2016-03-31,361773.04738799477,expand_establish,Florida,337251.0
95,2016-06-30,373174.41182127903,expand_establish,Florida,365979.0
96,2016-09-30,368640.0508405924,expand_establish,Florida,406070.0
97,2016-12-31,373268.51943629934,expand_establish,Florida,365909.0
98,2017-03-31,376842.83359516313,expand_establish,Florida,344941.0
99,2017-06-30,380529.7477897043,expand_establish,Florida,380000.0
100,2017-09-30,379208.9007416694,expand_establish,Florida,311858.0
101,2017-12-31,385039.6380962983,expand_establish,Florida,461816.0
102,2018-03-31,391958.48849936377,expand_establish,Florida,
103,2018-06-30,387876.34190245054,expand_establish,Florida,
104,2018-09-30,389760.1199252976,expand_establish,Florida,
105,2018-12-31,396731.9767085491,expand_establish,Florida,
106,2019-03-31,407114.0197456783,expand_establish,Florida,
107,2019-06-30,395218.38670129015,expand_establish,Florida,
108,2019-09-30,400292.9563588625,expand_establish,Florida,
109,2019-12-31,408344.5448585638,expand_establish,Florida,
110,2020-03-31,403188.1687079999,expand_establish,Florida,
111,2020-06-30,414589.53314129583,expand_establish,Florida,
112,2020-09-30,410055.17216061323,expand_establish,Florida,
113,2020-12-31,414683.64075634046,expand_establish,Florida,
0,1992-09-30,160036.34073088726,expand_establish,Georgia,161531.0
1,1992-12-31,162685.54554854397,expand_establish,Georgia,150854.0
2,1993-03-31,166263.27165497202,expand_establish,Georgia,150279.0
3,1993-06-30,168361.41991449587,expand_establish,Georgia,169756.0
4,1993-09-30,169900.42752408926,expand_establish,Georgia,176744.0
5,1993-12-31,172575.96417883036,expand_establish,Georgia,174712.0
6,1994-03-31,175229.9193686028,expand_establish,Georgia,175939.0
7,1994-06-30,177341.07845683635,expand_establish,Georgia,183256.0
8,1994-09-30,179755.05456087808,expand_establish,Georgia,187273.0
9,1994-12-31,182482.31594763687,expand_establish,Georgia,183425.0
10,1995-03-31,184218.40316326884,expand_establish,Georgia,185941.0
11,1995-06-30,186293.42175671927,expand_establish,Georgia,180563.0
12,1995-09-30,189503.1228020442,expand_establish,Georgia,194987.0
13,1995-12-31,192258.90270635637,expand_establish,Georgia,188696.0
14,1996-03-31,192064.334081117,expand_establish,Georgia,192107.0
15,1996-06-30,194017.1300340537,expand_establish,Georgia,204282.0
16,1996-09-30,194519.0062236753,expand_establish,Georgia,197258.0
17,1996-12-31,197035.15592174625,expand_establish,Georgia,193879.0
18,1997-03-31,200482.71941119607,expand_establish,Georgia,197933.0
19,1997-06-30,202449.25880243361,expand_establish,Georgia,188505.0
20,1997-09-30,203854.39137255593,expand_establish,Georgia,209194.0
21,1997-12-31,206396.0529878241,expand_establish,Georgia,199800.0
22,1998-03-31,208919.04346506932,expand_establish,Georgia,218578.0
23,1998-06-30,209419.32208196918,expand_establish,Georgia,212890.0
24,1998-09-30,210204.71573147125,expand_establish,Georgia,213775.0
25,1998-12-31,211303.39466368777,expand_establish,Georgia,202791.0
26,1999-03-31,211446.30339118044,expand_establish,Georgia,205620.0
27,1999-06-30,210619.78833683935,expand_establish,Georgia,213587.0
28,1999-09-30,210896.07074922713,expand_establish,Georgia,212691.0
29,1999-12-31,210718.43202060988,expand_establish,Georgia,217686.0
30,2000-03-31,206311.48666957265,expand_establish,Georgia,221653.0
31,2000-06-30,204051.9058967221,expand_establish,Georgia,206434.0
32,2000-09-30,200295.1155064255,expand_establish,Georgia,208821.0
33,2000-12-31,198549.10842904937,expand_establish,Georgia,204875.0
34,2001-03-31,197827.17072511994,expand_establish,Georgia,203378.0
35,2001-06-30,195577.88113194838,expand_establish,Georgia,179968.0
36,2001-09-30,192721.67691679613,expand_establish,Georgia,197217.0
37,2001-12-31,191002.0017468018,expand_establish,Georgia,181907.0
38,2002-03-31,189356.29319498246,expand_establish,Georgia,189536.0
39,2002-06-30,187274.80363649628,expand_establish,Georgia,186952.0
40,2002-09-30,185450.0580317557,expand_establish,Georgia,174545.0
41,2002-12-31,183938.5977097332,expand_establish,Georgia,167568.0
42,2003-03-31,181528.10934070064,expand_establish,Georgia,179924.0
43,2003-06-30,182318.89960561716,expand_establish,Georgia,165372.0
44,2003-09-30,184230.25992318068,expand_establish,Georgia,179366.0
45,2003-12-31,185687.6990997376,expand_establish,Georgia,173297.0
46,2004-03-31,184291.87008194363,expand_establish,Georgia,188433.0
47,2004-06-30,185043.40564231924,expand_establish,Georgia,185503.0
48,2004-09-30,184330.82077572466,expand_establish,Georgia,177189.0
49,2004-12-31,185633.38682594366,expand_establish,Georgia,198818.0
50,2005-03-31,187893.74892075968,expand_establish,Georgia,202114.0
51,2005-06-30,188659.89579076087,expand_establish,Georgia,191962.0
52,2005-09-30,188609.29263397082,expand_establish,Georgia,196540.0
53,2005-12-31,189695.21852232402,expand_establish,Georgia,189917.0
54,2006-03-31,190794.11970149848,expand_establish,Georgia,199802.0
55,2006-06-30,189106.89015171857,expand_establish,Georgia,193643.0
56,2006-09-30,187680.737083263,expand_establish,Georgia,183467.0
57,2006-12-31,186567.86929751886,expand_establish,Georgia,192423.0
58,2007-03-31,184547.3084096065,expand_establish,Georgia,196262.0
59,2007-06-30,181311.46433706515,expand_establish,Georgia,187811.0
60,2007-09-30,179151.94158819327,expand_establish,Georgia,178270.0
61,2007-12-31,176538.49769830029,expand_establish,Georgia,187949.0
62,2008-03-31,171116.03430961998,expand_establish,Georgia,169404.0
63,2008-06-30,167840.93549910575,expand_establish,Georgia,172434.0
64,2008-09-30,163057.4675322878,expand_establish,Georgia,161063.0
65,2008-12-31,160289.15056849917,expand_establish,Georgia,155169.0
66,2009-03-31,158567.1271061151,expand_establish,Georgia,140802.0
67,2009-06-30,155306.63969051227,expand_establish,Georgia,145518.0
68,2009-09-30,153664.38072306418,expand_establish,Georgia,138995.0
69,2009-12-31,153158.6508007652,expand_establish,Georgia,152779.0
70,2010-03-31,152700.49738255647,expand_establish,Georgia,149481.0
71,2010-06-30,153766.03080172985,expand_establish,Georgia,160249.0
72,2010-09-30,155122.89084474012,expand_establish,Georgia,158703.0
73,2010-12-31,156793.0361704777,expand_establish,Georgia,162967.0
74,2011-03-31,157494.9881090119,expand_establish,Georgia,160491.0
75,2011-06-30,158829.92464117438,expand_establish,Georgia,158479.0
76,2011-09-30,161291.41085529872,expand_establish,Georgia,157185.0
77,2011-12-31,163298.97592840376,expand_establish,Georgia,153156.0
78,2012-03-31,162448.87700568113,expand_establish,Georgia,164408.0
79,2012-06-30,163746.14266113043,expand_establish,Georgia,161042.0
80,2012-09-30,163585.28492363094,expand_establish,Georgia,155104.0
81,2012-12-31,165439.67707732087,expand_establish,Georgia,164762.0
82,2013-03-31,168239.86905595748,expand_establish,Georgia,166509.0
83,2013-06-30,169551.8439196086,expand_establish,Georgia,168736.0
84,2013-09-30,170296.03893378633,expand_establish,Georgia,171539.0
85,2013-12-31,172176.76299310743,expand_establish,Georgia,173620.0
86,2014-03-31,174053.18412215452,expand_establish,Georgia,168952.0
87,2014-06-30,175378.16989719006,expand_establish,Georgia,180490.0
88,2014-09-30,176997.3334208484,expand_establish,Georgia,179838.0
89,2014-12-31,178929.78222722793,expand_establish,Georgia,187618.0
90,2015-03-31,179888.33539684422,expand_establish,Georgia,172982.0
91,2015-06-30,181224.95355486125,expand_establish,Georgia,192311.0
92,2015-09-30,183688.13987424414,expand_establish,Georgia,184628.0
93,2015-12-31,185697.40505262694,expand_establish,Georgia,196734.0
94,2016-03-31,184847.40394826556,expand_establish,Georgia,180892.0
95,2016-06-30,186144.76742208362,expand_establish,Georgia,191318.0
96,2016-09-30,185984.0085778785,expand_establish,Georgia,190007.0
97,2016-12-31,187838.4007315623,expand_establish,Georgia,192401.0
98,2017-03-31,190638.5927102023,expand_establish,Georgia,179747.0
99,2017-06-30,191950.56757384562,expand_establish,Georgia,184537.0
100,2017-09-30,192694.76258803174,expand_establish,Georgia,181574.0
101,2017-12-31,194575.48664734972,expand_establish,Georgia,203475.0
102,2018-03-31,196451.9077763913,expand_establish,Georgia,
103,2018-06-30,197776.89355142668,expand_establish,Georgia,
104,2018-09-30,199396.05707508512,expand_establish,Georgia,
105,2018-12-31,201328.50588147013,expand_establish,Georgia,
106,2019-03-31,202287.05905108174,expand_establish,Georgia,
107,2019-06-30,203623.677209098,expand_establish,Georgia,
108,2019-09-30,206086.86352848142,expand_establish,Georgia,
109,2019-12-31,208096.12870686143,expand_establish,Georgia,
110,2020-03-31,207246.12760249904,expand_establish,Georgia,
111,2020-06-30,208543.4910763148,expand_establish,Georgia,
112,2020-09-30,208382.7322321127,expand_establish,Georgia,
113,2020-12-31,210237.12438581028,expand_establish,Georgia,
0,1992-09-30,21693.823629894137,expand_establish,Hawaii,20217.0
1,1992-12-31,21656.733637255566,expand_establish,Hawaii,23740.0
2,1993-03-31,21941.904018110345,expand_establish,Hawaii,23648.0
3,1993-06-30,21809.023115415224,expand_establish,Hawaii,20778.0
4,1993-09-30,21460.19748486773,expand_establish,Hawaii,20140.0
5,1993-12-31,21386.32484234406,expand_establish,Hawaii,22045.0
6,1994-03-31,21460.46582046604,expand_establish,Hawaii,24166.0
7,1994-06-30,21139.207689233997,expand_establish,Hawaii,20393.0
8,1994-09-30,21223.96072841568,expand_establish,Hawaii,22090.0
9,1994-12-31,21117.340958419976,expand_establish,Hawaii,21086.0
10,1995-03-31,20980.01155020854,expand_establish,Hawaii,20388.0
11,1995-06-30,20469.067050408612,expand_establish,Hawaii,20638.0
12,1995-09-30,20985.024163274724,expand_establish,Hawaii,21039.0
13,1995-12-31,20849.781355969313,expand_establish,Hawaii,19851.0
14,1996-03-31,21270.109630358635,expand_establish,Hawaii,20693.0
15,1996-06-30,21324.184007336997,expand_establish,Hawaii,20433.0
16,1996-09-30,20540.04992583879,expand_establish,Hawaii,20355.0
17,1996-12-31,20536.55489835974,expand_establish,Hawaii,21901.0
18,1997-03-31,20854.589919043534,expand_establish,Hawaii,19485.0
19,1997-06-30,20754.938818841012,expand_establish,Hawaii,19341.0
20,1997-09-30,20517.98555751843,expand_establish,Hawaii,19898.0
21,1997-12-31,20555.98528421829,expand_establish,Hawaii,21077.0
22,1998-03-31,20739.56662353708,expand_establish,Hawaii,19737.0
23,1998-06-30,20577.92760999428,expand_establish,Hawaii,20191.0
24,1998-09-30,20824.05382310529,expand_establish,Hawaii,20987.0
25,1998-12-31,20878.807227039502,expand_establish,Hawaii,19980.0
26,1999-03-31,20899.342880279448,expand_establish,Hawaii,20317.0
27,1999-06-30,20548.017923765783,expand_establish,Hawaii,20668.0
28,1999-09-30,21225.34864083353,expand_establish,Hawaii,20288.0
29,1999-12-31,21251.47943772869,expand_establish,Hawaii,22356.0
30,2000-03-31,21831.295233683773,expand_establish,Hawaii,23383.0
31,2000-06-30,22044.857132229496,expand_establish,Hawaii,23795.0
32,2000-09-30,21421.963182418738,expand_establish,Hawaii,23549.0
33,2000-12-31,21546.246806627147,expand_establish,Hawaii,21703.0
34,2001-03-31,21989.28268222554,expand_establish,Hawaii,21906.0
35,2001-06-30,22016.021335324276,expand_establish,Hawaii,21058.0
36,2001-09-30,21828.56931286114,expand_establish,Hawaii,20327.0
37,2001-12-31,21916.070278421794,expand_establish,Hawaii,17647.0
38,2002-03-31,22148.076742716163,expand_establish,Hawaii,24224.0
39,2002-06-30,21986.438172163187,expand_establish,Hawaii,24452.0
40,2002-09-30,22232.564833125874,expand_establish,Hawaii,21700.0
41,2002-12-31,22287.318684916743,expand_establish,Hawaii,21184.0
42,2003-03-31,22307.854776276952,expand_establish,Hawaii,22981.0
43,2003-06-30,21956.529838960516,expand_establish,Hawaii,20612.0
44,2003-09-30,22633.860575431358,expand_establish,Hawaii,22177.0
45,2003-12-31,22659.99139173348,expand_establish,Hawaii,21679.0
46,2004-03-31,23239.807201681433,expand_establish,Hawaii,22317.0
47,2004-06-30,23453.369114217592,expand_establish,Hawaii,23863.0
48,2004-09-30,22830.475178558645,expand_establish,Hawaii,22696.0
49,2004-12-31,22943.13136709201,expand_establish,Hawaii,24047.0
50,2005-03-31,23374.79257735394,expand_establish,Hawaii,23229.0
51,2005-06-30,23390.0301799464,expand_establish,Hawaii,24973.0
