,ds,yhat,target,state,actual data
191,2016-06-30,11587.749612093608,end_establish,Iowa,11768.0
192,2016-09-30,10983.35403599617,end_establish,Iowa,10549.0
193,2016-09-30,10983.35403599617,end_establish,Iowa,10568.0
194,2016-12-31,10541.956579983227,end_establish,Iowa,11672.0
195,2016-12-31,10541.956579983227,end_establish,Iowa,11741.0
196,2017-03-31,10801.862272669554,end_establish,Iowa,10685.0
197,2017-03-31,10801.862272669554,end_establish,Iowa,12154.0
198,2017-06-30,11169.997264581385,end_establish,Iowa,11591.0
199,2017-06-30,11169.997264581385,end_establish,Iowa,10553.0
200,2017-09-30,10677.269391073043,end_establish,Iowa,10757.0
201,2017-09-30,10677.269391073043,end_establish,Iowa,10179.0
202,2017-12-31,10404.400161561924,end_establish,Iowa,9907.0
203,2017-12-31,10404.400161561924,end_establish,Iowa,10227.0
204,2018-03-31,11154.636999614473,end_establish,Iowa,
205,2018-06-30,10755.771559131936,end_establish,Iowa,
206,2018-09-30,10370.238445604473,end_establish,Iowa,
207,2018-12-31,10263.862486394844,end_establish,Iowa,
208,2019-03-31,11509.145410627243,end_establish,Iowa,
209,2019-06-30,10345.529993986407,end_establish,Iowa,
210,2019-09-30,10062.471481433236,end_establish,Iowa,
211,2019-12-31,10120.494171440818,end_establish,Iowa,
212,2020-03-31,10286.787298003486,end_establish,Iowa,
213,2020-06-30,11423.22456513565,end_establish,Iowa,
214,2020-09-30,10818.828989038619,end_establish,Iowa,
215,2020-12-31,10377.431533024725,end_establish,Iowa,
0,1992-09-30,12173.356638624553,end_establish,Kansas,18023.0
1,1992-09-30,12173.356638624553,end_establish,Kansas,11547.0
2,1992-12-31,11157.991405662784,end_establish,Kansas,11935.0
3,1992-12-31,11157.991405662784,end_establish,Kansas,11385.0
4,1993-03-31,11848.716005461749,end_establish,Kansas,10274.0
5,1993-03-31,11848.716005461749,end_establish,Kansas,13119.0
6,1993-06-30,12299.86529130214,end_establish,Kansas,12213.0
7,1993-06-30,12299.86529130214,end_establish,Kansas,11346.0
8,1993-09-30,12516.183733857364,end_establish,Kansas,9271.0
9,1993-09-30,12516.183733857364,end_establish,Kansas,14268.0
10,1993-12-31,12255.31156083275,end_establish,Kansas,13381.0
11,1993-12-31,12255.31156083275,end_establish,Kansas,12210.0
12,1994-03-31,12497.584379372838,end_establish,Kansas,12086.0
13,1994-03-31,12497.584379372838,end_establish,Kansas,13918.0
14,1994-06-30,13560.639530808256,end_establish,Kansas,15926.0
15,1994-06-30,13560.639530808256,end_establish,Kansas,14699.0
16,1994-09-30,12910.555528511835,end_establish,Kansas,14221.0
17,1994-09-30,12910.555528511835,end_establish,Kansas,11666.0
18,1994-12-31,13423.060468334417,end_establish,Kansas,17127.0
19,1994-12-31,13423.060468334417,end_establish,Kansas,13609.0
20,1995-03-31,13246.598680004094,end_establish,Kansas,16534.0
21,1995-03-31,13246.598680004094,end_establish,Kansas,18565.0
22,1995-06-30,14895.368961621196,end_establish,Kansas,14623.0
23,1995-06-30,14895.368961621196,end_establish,Kansas,20618.0
24,1995-09-30,13361.113682399919,end_establish,Kansas,19749.0
25,1995-09-30,13361.113682399919,end_establish,Kansas,16291.0
26,1995-12-31,14619.425984607315,end_establish,Kansas,20405.0
27,1995-12-31,14619.425984607315,end_establish,Kansas,23035.0
28,1996-03-31,14798.033853919253,end_establish,Kansas,18149.0
29,1996-03-31,14798.033853919253,end_establish,Kansas,15758.0
30,1996-06-30,14681.36891188502,end_establish,Kansas,20527.0
31,1996-06-30,14681.36891188502,end_establish,Kansas,14152.0
32,1996-09-30,15815.238392395675,end_establish,Kansas,19743.0
33,1996-09-30,15815.238392395675,end_establish,Kansas,14843.0
34,1996-12-31,14824.676986819142,end_establish,Kansas,13211.0
35,1996-12-31,14824.676986819142,end_establish,Kansas,15527.0
36,1997-03-31,15539.666200364434,end_establish,Kansas,17883.0
37,1997-03-31,15539.666200364434,end_establish,Kansas,12630.0
38,1997-06-30,16015.349706772622,end_establish,Kansas,15967.0
39,1997-06-30,16015.349706772622,end_establish,Kansas,18170.0
40,1997-09-30,16256.471714265454,end_establish,Kansas,19327.0
41,1997-09-30,16256.471714265454,end_establish,Kansas,17795.0
42,1997-12-31,16020.403106182905,end_establish,Kansas,14364.0
43,1997-12-31,16020.403106182905,end_establish,Kansas,12924.0
44,1998-03-31,16286.940281728628,end_establish,Kansas,11321.0
45,1998-03-31,16286.940281728628,end_establish,Kansas,12671.0
46,1998-06-30,17332.56236879967,end_establish,Kansas,11291.0
47,1998-06-30,17332.56236879967,end_establish,Kansas,11366.0
48,1998-09-30,16664.853730003113,end_establish,Kansas,14064.0
49,1998-09-30,16664.853730003113,end_establish,Kansas,13991.0
50,1998-12-31,17159.734033323854,end_establish,Kansas,14644.0
51,1998-12-31,17159.734033323854,end_establish,Kansas,11909.0
52,1999-03-31,16964.641918765723,end_establish,Kansas,13275.0
53,1999-03-31,16964.641918765723,end_establish,Kansas,13478.0
54,1999-06-30,18334.354790066845,end_establish,Kansas,13041.0
55,1999-06-30,18334.354790066845,end_establish,Kansas,16949.0
56,1999-09-30,16517.97553557918,end_establish,Kansas,12585.0
57,1999-09-30,16517.97553557918,end_establish,Kansas,13743.0
58,1999-12-31,17494.163862523812,end_establish,Kansas,12658.0
59,1999-12-31,17494.163862523812,end_establish,Kansas,15182.0
60,2000-03-31,17268.2300122548,end_establish,Kansas,13109.0
61,2000-03-31,17268.2300122548,end_establish,Kansas,16957.0
62,2000-06-30,16747.02335063568,end_establish,Kansas,15914.0
63,2000-06-30,16747.02335063568,end_establish,Kansas,15354.0
64,2000-09-30,17471.905598170542,end_establish,Kansas,11309.0
65,2000-09-30,17471.905598170542,end_establish,Kansas,13612.0
66,2000-12-31,16072.35695453492,end_establish,Kansas,11608.0
67,2000-12-31,16072.35695453492,end_establish,Kansas,11208.0
68,2001-03-31,16387.24995694731,end_establish,Kansas,8141.0
69,2001-03-31,16387.24995694731,end_establish,Kansas,12210.0
70,2001-06-30,16458.39173875229,end_establish,Kansas,11133.0
71,2001-06-30,16458.39173875229,end_establish,Kansas,11334.0
72,2001-09-30,16290.526514388548,end_establish,Kansas,14316.0
73,2001-09-30,16290.526514388548,end_establish,Kansas,12532.0
74,2001-12-31,15645.470674436045,end_establish,Kansas,10951.0
75,2001-12-31,15645.470674436045,end_establish,Kansas,11297.0
76,2002-03-31,15511.911644900298,end_establish,Kansas,10453.0
77,2002-03-31,15511.911644900298,end_establish,Kansas,10272.0
78,2002-06-30,16171.830519855363,end_establish,Kansas,10475.0
79,2002-06-30,16171.830519855363,end_establish,Kansas,10535.0
80,2002-09-30,15114.180178989482,end_establish,Kansas,12604.0
81,2002-09-30,15114.180178989482,end_establish,Kansas,10939.0
82,2002-12-31,15219.118780222125,end_establish,Kansas,9765.0
83,2002-12-31,15219.118780222125,end_establish,Kansas,10674.0
84,2003-03-31,14642.561957113181,end_establish,Kansas,11178.0
85,2003-03-31,14642.561957113181,end_establish,Kansas,10434.0
86,2003-06-30,15886.791733629649,end_establish,Kansas,11082.0
87,2003-06-30,15886.791733629649,end_establish,Kansas,10402.0
88,2003-09-30,13943.550449259596,end_establish,Kansas,9760.0
89,2003-09-30,13943.550449259596,end_establish,Kansas,10809.0
90,2003-12-31,14792.876746310209,end_establish,Kansas,10400.0
91,2003-12-31,14792.876746310209,end_establish,Kansas,11744.0
92,2004-03-31,14625.633738464965,end_establish,Kansas,10756.0
93,2004-03-31,14625.633738464965,end_establish,Kansas,11362.0
94,2004-06-30,14163.117919273403,end_establish,Kansas,11436.0
95,2004-06-30,14163.117919273403,end_establish,Kansas,14083.0
96,2004-09-30,14947.335963535515,end_establish,Kansas,10523.0
97,2004-09-30,14947.335963535515,end_establish,Kansas,11507.0
98,2004-12-31,13610.392490030215,end_establish,Kansas,11280.0
99,2004-12-31,13610.392490030215,end_establish,Kansas,18692.0
100,2005-03-31,13986.529680599439,end_establish,Kansas,11398.0
101,2005-03-31,13986.529680599439,end_establish,Kansas,11233.0
102,2005-06-30,14119.596141553779,end_establish,Kansas,18023.0
103,2005-06-30,14119.596141553779,end_establish,Kansas,11547.0
104,2005-09-30,14014.33608514081,end_establish,Kansas,11935.0
105,2005-09-30,14014.33608514081,end_establish,Kansas,11385.0
106,2005-12-31,13431.885405947647,end_establish,Kansas,10274.0
107,2005-12-31,13431.885405947647,end_establish,Kansas,13119.0
108,2006-03-31,13359.570555410188,end_establish,Kansas,12213.0
109,2006-03-31,13359.570555410188,end_establish,Kansas,11346.0
110,2006-06-30,14081.414100246702,end_establish,Kansas,9271.0
111,2006-06-30,14081.414100246702,end_establish,Kansas,14268.0
112,2006-09-30,13086.368917672911,end_establish,Kansas,13381.0
113,2006-09-30,13086.368917672911,end_establish,Kansas,12210.0
114,2006-12-31,13253.912677222792,end_establish,Kansas,12086.0
115,2006-12-31,13253.912677222792,end_establish,Kansas,13918.0
116,2007-03-31,12738.600030710604,end_establish,Kansas,15926.0
117,2007-03-31,12738.600030710604,end_establish,Kansas,14699.0
118,2007-06-30,14044.75444038136,end_establish,Kansas,14221.0
119,2007-06-30,14044.75444038136,end_establish,Kansas,11666.0
120,2007-09-30,12164.118279630515,end_establish,Kansas,17127.0
121,2007-09-30,12164.118279630515,end_establish,Kansas,13609.0
122,2007-12-31,13076.049700309906,end_establish,Kansas,16534.0
123,2007-12-31,13076.049700309906,end_establish,Kansas,18565.0
124,2008-03-31,12912.040514518523,end_establish,Kansas,14623.0
125,2008-03-31,12912.040514518523,end_establish,Kansas,20618.0
126,2008-06-30,12452.758517381346,end_establish,Kansas,19749.0
127,2008-06-30,12452.758517381346,end_establish,Kansas,16291.0
128,2008-09-30,13240.245920206462,end_establish,Kansas,20405.0
129,2008-09-30,13240.245920206462,end_establish,Kansas,23035.0
130,2008-12-31,11903.30243369033,end_establish,Kansas,18149.0
131,2008-12-31,11903.30243369033,end_establish,Kansas,15758.0
132,2009-03-31,12279.439615599455,end_establish,Kansas,20527.0
133,2009-03-31,12279.439615599455,end_establish,Kansas,14152.0
134,2009-06-30,12412.506067794915,end_establish,Kansas,19743.0
135,2009-06-30,12412.506067794915,end_establish,Kansas,14843.0
136,2009-09-30,12307.246002527903,end_establish,Kansas,13211.0
137,2009-09-30,12307.246002527903,end_establish,Kansas,15527.0
138,2009-12-31,11724.795321081347,end_establish,Kansas,17883.0
139,2009-12-31,11724.795321081347,end_establish,Kansas,12630.0
140,2010-03-31,11652.480468339145,end_establish,Kansas,15967.0
141,2010-03-31,11652.480468339145,end_establish,Kansas,18170.0
142,2010-06-30,12374.324010944922,end_establish,Kansas,19327.0
143,2010-06-30,12374.324010944922,end_establish,Kansas,17795.0
144,2010-09-30,11379.278828738476,end_establish,Kansas,14364.0
145,2010-09-30,11379.278828738476,end_establish,Kansas,12924.0
146,2010-12-31,11546.822588653413,end_establish,Kansas,11321.0
147,2010-12-31,11546.822588653413,end_establish,Kansas,12671.0
148,2011-03-31,11031.509942497134,end_establish,Kansas,11291.0
149,2011-03-31,11031.509942497134,end_establish,Kansas,11366.0
150,2011-06-30,12337.664356492924,end_establish,Kansas,14064.0
151,2011-06-30,12337.664356492924,end_establish,Kansas,13991.0
152,2011-09-30,10457.028200114826,end_establish,Kansas,14644.0
153,2011-09-30,10457.028200114826,end_establish,Kansas,11909.0
154,2011-12-31,11368.959625164698,end_establish,Kansas,13275.0
155,2011-12-31,11368.959625164698,end_establish,Kansas,13478.0
156,2012-03-31,11204.95044958292,end_establish,Kansas,13041.0
157,2012-03-31,11204.95044958292,end_establish,Kansas,16949.0
158,2012-06-30,10811.370018708138,end_establish,Kansas,12585.0
159,2012-06-30,10811.370018708138,end_establish,Kansas,13743.0
160,2012-09-30,11665.280983030028,end_establish,Kansas,12658.0
161,2012-09-30,11665.280983030028,end_establish,Kansas,15182.0
162,2012-12-31,10394.761058009304,end_establish,Kansas,13109.0
163,2012-12-31,10394.761058009304,end_establish,Kansas,16957.0
164,2013-03-31,10932.85706109177,end_establish,Kansas,15914.0
165,2013-03-31,10932.85706109177,end_establish,Kansas,15354.0
166,2013-06-30,11229.681876920735,end_establish,Kansas,11309.0
167,2013-06-30,11229.681876920735,end_establish,Kansas,13612.0
168,2013-09-30,11289.979717739872,end_establish,Kansas,11608.0
169,2013-09-30,11289.979717739872,end_establish,Kansas,11208.0
170,2013-12-31,10873.086942989048,end_establish,Kansas,8141.0
171,2013-12-31,10873.086942989048,end_establish,Kansas,12210.0
172,2014-03-31,10962.730912010218,end_establish,Kansas,11133.0
173,2014-03-31,10962.730912010218,end_establish,Kansas,11334.0
174,2014-06-30,11848.332818844821,end_establish,Kansas,14316.0
175,2014-06-30,11848.332818844821,end_establish,Kansas,12532.0
176,2014-09-30,11018.845536293591,end_establish,Kansas,10951.0
177,2014-09-30,11018.845536293591,end_establish,Kansas,11297.0
178,2014-12-31,11351.947195860572,end_establish,Kansas,10453.0
179,2014-12-31,11351.947195860572,end_establish,Kansas,10272.0
180,2015-03-31,10998.593364586684,end_establish,Kansas,10475.0
181,2015-03-31,10998.593364586684,end_establish,Kansas,10535.0
182,2015-06-30,12468.506136115577,end_establish,Kansas,12604.0
183,2015-06-30,12468.506136115577,end_establish,Kansas,10939.0
184,2015-09-30,10753.42787966054,end_establish,Kansas,9765.0
185,2015-09-30,10753.42787966054,end_establish,Kansas,10674.0
186,2015-12-31,11830.917204636062,end_establish,Kansas,11178.0
187,2015-12-31,11830.917204636062,end_establish,Kansas,10434.0
188,2016-03-31,11830.666386583725,end_establish,Kansas,11082.0
189,2016-03-31,11830.666386583725,end_establish,Kansas,10402.0
190,2016-06-30,11535.14275719295,end_establish,Kansas,9760.0
191,2016-06-30,11535.14275719295,end_establish,Kansas,10809.0
192,2016-09-30,12488.188070260792,end_establish,Kansas,10400.0
193,2016-09-30,12488.188070260792,end_establish,Kansas,11744.0
194,2016-12-31,11316.8024939886,end_establish,Kansas,10756.0
195,2016-12-31,11316.8024939886,end_establish,Kansas,11362.0
196,2017-03-31,11854.898497072034,end_establish,Kansas,11436.0
197,2017-03-31,11854.898497072034,end_establish,Kansas,14083.0
198,2017-06-30,12151.723312897015,end_establish,Kansas,10523.0
199,2017-06-30,12151.723312897015,end_establish,Kansas,11507.0
200,2017-09-30,12212.021153721347,end_establish,Kansas,11280.0
201,2017-09-30,12212.021153721347,end_establish,Kansas,18692.0
202,2017-12-31,11795.128378969086,end_establish,Kansas,11398.0
203,2017-12-31,11795.128378969086,end_establish,Kansas,11233.0
204,2018-03-31,11884.77234798902,end_establish,Kansas,
205,2018-06-30,12770.374254824454,end_establish,Kansas,
206,2018-09-30,11940.88697227374,end_establish,Kansas,
207,2018-12-31,12273.988631839395,end_establish,Kansas,
208,2019-03-31,11920.634800564454,end_establish,Kansas,
209,2019-06-30,13390.54757209188,end_establish,Kansas,
210,2019-09-30,11675.469315638835,end_establish,Kansas,
211,2019-12-31,12752.958640613679,end_establish,Kansas,
212,2020-03-31,12752.7078225664,end_establish,Kansas,
213,2020-06-30,12457.184193170739,end_establish,Kansas,
214,2020-09-30,13410.229506238746,end_establish,Kansas,
215,2020-12-31,12238.843929967989,end_establish,Kansas,
0,1992-09-30,12393.715081500593,end_establish,Kentucky,10681.0
1,1992-09-30,12393.715081500593,end_establish,Kentucky,12382.0
2,1992-12-31,12267.435402193678,end_establish,Kentucky,14084.0
3,1992-12-31,12267.435402193678,end_establish,Kentucky,12463.0
4,1993-03-31,12098.067215526662,end_establish,Kentucky,11489.0
5,1993-03-31,12098.067215526662,end_establish,Kentucky,14566.0
6,1993-06-30,12529.166472764955,end_establish,Kentucky,14470.0
7,1993-06-30,12529.166472764955,end_establish,Kentucky,13217.0
8,1993-09-30,13224.700782055474,end_establish,Kentucky,12628.0
9,1993-09-30,13224.700782055474,end_establish,Kentucky,13017.0
10,1993-12-31,13086.184897921123,end_establish,Kentucky,16259.0
11,1993-12-31,13086.184897921123,end_establish,Kentucky,11637.0
12,1994-03-31,13479.97122502053,end_establish,Kentucky,13844.0
13,1994-03-31,13479.97122502053,end_establish,Kentucky,13916.0
14,1994-06-30,13599.771098558886,end_establish,Kentucky,17880.0
15,1994-06-30,13599.771098558886,end_establish,Kentucky,18546.0
16,1994-09-30,14055.877688068635,end_establish,Kentucky,13802.0
17,1994-09-30,14055.877688068635,end_establish,Kentucky,15659.0
18,1994-12-31,13901.450149342669,end_establish,Kentucky,18976.0
19,1994-12-31,13901.450149342669,end_establish,Kentucky,16571.0
20,1995-03-31,14859.02129868069,end_establish,Kentucky,17477.0
21,1995-03-31,14859.02129868069,end_establish,Kentucky,16899.0
22,1995-06-30,14671.641265325201,end_establish,Kentucky,18844.0
23,1995-06-30,14671.641265325201,end_establish,Kentucky,19129.0
24,1995-09-30,14887.454739246572,end_establish,Kentucky,18409.0
25,1995-09-30,14887.454739246572,end_establish,Kentucky,14384.0
26,1995-12-31,14713.532727116326,end_establish,Kentucky,19659.0
27,1995-12-31,14713.532727116326,end_establish,Kentucky,20434.0
28,1996-03-31,14998.17617527239,end_establish,Kentucky,22023.0
29,1996-03-31,14998.17617527239,end_establish,Kentucky,19005.0
30,1996-06-30,15744.307054588307,end_establish,Kentucky,15258.0
31,1996-06-30,15744.307054588307,end_establish,Kentucky,18393.0
32,1996-09-30,16678.21909643485,end_establish,Kentucky,21641.0
33,1996-09-30,16678.21909643485,end_establish,Kentucky,16525.0
34,1996-12-31,16551.93942809878,end_establish,Kentucky,19071.0
35,1996-12-31,16551.93942809878,end_establish,Kentucky,23561.0
36,1997-03-31,16382.571252162024,end_establish,Kentucky,21059.0
37,1997-03-31,16382.571252162024,end_establish,Kentucky,20470.0
38,1997-06-30,16813.67052025303,end_establish,Kentucky,19941.0
39,1997-06-30,16813.67052025303,end_establish,Kentucky,17930.0
40,1997-09-30,17509.2045356277,end_establish,Kentucky,17771.0
41,1997-09-30,17509.2045356277,end_establish,Kentucky,16746.0
42,1997-12-31,17370.68835757697,end_establish,Kentucky,18317.0
43,1997-12-31,17370.68835757697,end_establish,Kentucky,16984.0
44,1998-03-31,17764.474397151535,end_establish,Kentucky,15473.0
45,1998-03-31,17764.474397151535,end_establish,Kentucky,17367.0
46,1998-06-30,17855.082728241203,end_establish,Kentucky,16410.0
47,1998-06-30,17855.082728241203,end_establish,Kentucky,14161.0
48,1998-09-30,18281.676989122094,end_establish,Kentucky,18331.0
49,1998-09-30,18281.676989122094,end_establish,Kentucky,16430.0
50,1998-12-31,18097.73712176819,end_establish,Kentucky,16655.0
51,1998-12-31,18097.73712176819,end_establish,Kentucky,15093.0
52,1999-03-31,19026.43750825398,end_establish,Kentucky,16092.0
53,1999-03-31,19026.43750825398,end_establish,Kentucky,18530.0
54,1999-06-30,18730.775234756547,end_establish,Kentucky,13830.0
55,1999-06-30,18730.775234756547,end_establish,Kentucky,16373.0
56,1999-09-30,18837.116553811,end_establish,Kentucky,20368.0
57,1999-09-30,18837.116553811,end_establish,Kentucky,15075.0
58,1999-12-31,18553.72238681233,end_establish,Kentucky,14919.0
59,1999-12-31,18553.72238681233,end_establish,Kentucky,14934.0
60,2000-03-31,18631.028455103777,end_establish,Kentucky,17186.0
61,2000-03-31,18631.028455103777,end_establish,Kentucky,13858.0
62,2000-06-30,19169.82195455537,end_establish,Kentucky,14016.0
63,2000-06-30,19169.82195455537,end_establish,Kentucky,15016.0
64,2000-09-30,19894.11818379083,end_establish,Kentucky,15158.0
65,2000-09-30,19894.11818379083,end_establish,Kentucky,15593.0
66,2000-12-31,19459.900867693126,end_establish,Kentucky,16294.0
67,2000-12-31,19459.900867693126,end_establish,Kentucky,14617.0
68,2001-03-31,18989.289340680225,end_establish,Kentucky,13919.0
69,2001-03-31,18989.289340680225,end_establish,Kentucky,14577.0
70,2001-06-30,19115.79810935599,end_establish,Kentucky,12423.0
71,2001-06-30,19115.79810935599,end_establish,Kentucky,13944.0
72,2001-09-30,19382.62243249979,end_establish,Kentucky,13035.0
73,2001-09-30,19382.62243249979,end_establish,Kentucky,11461.0
74,2001-12-31,18815.39656221848,end_establish,Kentucky,13092.0
75,2001-12-31,18815.39656221848,end_establish,Kentucky,13876.0
76,2002-03-31,18789.79268547626,end_establish,Kentucky,11115.0
77,2002-03-31,18789.79268547626,end_establish,Kentucky,12819.0
78,2002-06-30,18485.542455891395,end_establish,Kentucky,12003.0
79,2002-06-30,18485.542455891395,end_establish,Kentucky,12024.0
80,2002-09-30,18512.939049304267,end_establish,Kentucky,12449.0
81,2002-09-30,18512.939049304267,end_establish,Kentucky,13107.0
82,2002-12-31,17929.80151448194,end_establish,Kentucky,12595.0
83,2002-12-31,17929.80151448194,end_establish,Kentucky,12258.0
84,2003-03-31,18467.982443656238,end_establish,Kentucky,12357.0
85,2003-03-31,18467.982443656238,end_establish,Kentucky,13513.0
86,2003-06-30,17856.5523266231,end_establish,Kentucky,13543.0
87,2003-06-30,17856.5523266231,end_establish,Kentucky,13748.0
88,2003-09-30,17643.655825839556,end_establish,Kentucky,12164.0
89,2003-09-30,17643.655825839556,end_establish,Kentucky,15280.0
90,2003-12-31,17041.02383900234,end_establish,Kentucky,12384.0
91,2003-12-31,17041.02383900234,end_establish,Kentucky,13708.0
92,2004-03-31,16901.62311756069,end_establish,Kentucky,13514.0
93,2004-03-31,16901.62311756069,end_establish,Kentucky,15221.0
94,2004-06-30,17223.709827281287,end_establish,Kentucky,12037.0
95,2004-06-30,17223.709827281287,end_establish,Kentucky,13729.0
96,2004-09-30,17728.917873492475,end_establish,Kentucky,18748.0
97,2004-09-30,17728.917873492475,end_establish,Kentucky,15698.0
98,2004-12-31,17173.93742445808,end_establish,Kentucky,12776.0
99,2004-12-31,17173.93742445808,end_establish,Kentucky,14745.0
100,2005-03-31,16585.188050013145,end_establish,Kentucky,17344.0
101,2005-03-31,16585.188050013145,end_establish,Kentucky,16135.0
102,2005-06-30,16592.246328499332,end_establish,Kentucky,10681.0
103,2005-06-30,16592.246328499332,end_establish,Kentucky,12382.0
104,2005-09-30,16859.079868783072,end_establish,Kentucky,14084.0
105,2005-09-30,16859.079868783072,end_establish,Kentucky,12463.0
106,2005-12-31,16291.8688353723,end_establish,Kentucky,11489.0
107,2005-12-31,16291.8688353723,end_establish,Kentucky,14566.0
108,2006-03-31,16266.279472963015,end_establish,Kentucky,14470.0
109,2006-03-31,16266.279472963015,end_establish,Kentucky,13217.0
110,2006-06-30,15962.043918975192,end_establish,Kentucky,12628.0
111,2006-06-30,15962.043918975192,end_establish,Kentucky,13017.0
112,2006-09-30,15989.455344082748,end_establish,Kentucky,16259.0
113,2006-09-30,15989.455344082748,end_establish,Kentucky,11637.0
114,2006-12-31,15406.332640955956,end_establish,Kentucky,13844.0
115,2006-12-31,15406.332640955956,end_establish,Kentucky,13916.0
116,2007-03-31,15944.52807940363,end_establish,Kentucky,17880.0
117,2007-03-31,15944.52807940363,end_establish,Kentucky,18546.0
118,2007-06-30,15333.112606222805,end_establish,Kentucky,13802.0
119,2007-06-30,15333.112606222805,end_establish,Kentucky,15659.0
120,2007-09-30,15120.230910213115,end_establish,Kentucky,18976.0
121,2007-09-30,15120.230910213115,end_establish,Kentucky,16571.0
122,2007-12-31,14517.613728150789,end_establish,Kentucky,17477.0
123,2007-12-31,14517.613728150789,end_establish,Kentucky,16899.0
124,2008-03-31,14378.221731984535,end_establish,Kentucky,18844.0
125,2008-03-31,14378.221731984535,end_establish,Kentucky,19129.0
126,2008-06-30,14700.317166980412,end_establish,Kentucky,18409.0
127,2008-06-30,14700.317166980412,end_establish,Kentucky,14384.0
128,2008-09-30,15205.534034346043,end_establish,Kentucky,19659.0
129,2008-09-30,15205.534034346043,end_establish,Kentucky,20434.0
130,2008-12-31,14650.559197993862,end_establish,Kentucky,22023.0
131,2008-12-31,14650.559197993862,end_establish,Kentucky,19005.0
132,2009-03-31,14061.815308138857,end_establish,Kentucky,15258.0
133,2009-03-31,14061.815308138857,end_establish,Kentucky,18393.0
134,2009-06-30,14068.879132155604,end_establish,Kentucky,21641.0
135,2009-06-30,14068.879132155604,end_establish,Kentucky,16525.0
136,2009-09-30,14335.718278907772,end_establish,Kentucky,19071.0
137,2009-09-30,14335.718278907772,end_establish,Kentucky,23561.0
138,2009-12-31,13768.507231457002,end_establish,Kentucky,21059.0
139,2009-12-31,13768.507231457002,end_establish,Kentucky,20470.0
140,2010-03-31,13742.91785531212,end_establish,Kentucky,19941.0
141,2010-03-31,13742.91785531212,end_establish,Kentucky,17930.0
142,2010-06-30,13438.682287438578,end_establish,Kentucky,17771.0
143,2010-06-30,13438.682287438578,end_establish,Kentucky,16746.0
144,2010-09-30,13466.093709987714,end_establish,Kentucky,18317.0
145,2010-09-30,13466.093709987714,end_establish,Kentucky,16984.0
146,2010-12-31,12882.971004300676,end_establish,Kentucky,15473.0
147,2010-12-31,12882.971004300676,end_establish,Kentucky,17367.0
148,2011-03-31,13421.16644024569,end_establish,Kentucky,16410.0
149,2011-03-31,13421.16644024569,end_establish,Kentucky,14161.0
150,2011-06-30,12859.615811781025,end_establish,Kentucky,18331.0
151,2011-06-30,12859.615811781025,end_establish,Kentucky,16430.0
152,2011-09-30,12697.146925816036,end_establish,Kentucky,16655.0
153,2011-09-30,12697.146925816036,end_establish,Kentucky,15093.0
154,2011-12-31,12144.942553797731,end_establish,Kentucky,16092.0
155,2011-12-31,12144.942553797731,end_establish,Kentucky,18530.0
156,2012-03-31,12055.415403676967,end_establish,Kentucky,13830.0
157,2012-03-31,12055.415403676967,end_establish,Kentucky,16373.0
158,2012-06-30,12542.194065518916,end_establish,Kentucky,20368.0
159,2012-06-30,12542.194065518916,end_establish,Kentucky,15075.0
160,2012-09-30,13213.903865521042,end_establish,Kentucky,14919.0
161,2012-09-30,13213.903865521042,end_establish,Kentucky,14934.0
162,2012-12-31,12825.421961803455,end_establish,Kentucky,17186.0
163,2012-12-31,12825.421961803455,end_establish,Kentucky,13858.0
164,2013-03-31,12530.732605151528,end_establish,Kentucky,14016.0
165,2013-03-31,12530.732605151528,end_establish,Kentucky,15016.0
166,2013-06-30,12835.118234962409,end_establish,Kentucky,15158.0
167,2013-06-30,12835.118234962409,end_establish,Kentucky,15593.0
168,2013-09-30,13402.546460101865,end_establish,Kentucky,16294.0
169,2013-09-30,13402.546460101865,end_establish,Kentucky,14617.0
170,2013-12-31,13135.924491817299,end_establish,Kentucky,13919.0
171,2013-12-31,13135.924491817299,end_establish,Kentucky,14577.0
172,2014-03-31,13404.389649641147,end_establish,Kentucky,12423.0
173,2014-03-31,13404.389649641147,end_establish,Kentucky,13944.0
174,2014-06-30,13397.475888334051,end_establish,Kentucky,13035.0
175,2014-06-30,13397.475888334051,end_establish,Kentucky,11461.0
176,2014-09-30,13725.476385474803,end_establish,Kentucky,13092.0
177,2014-09-30,13725.476385474803,end_establish,Kentucky,13876.0
178,2014-12-31,13442.942754379008,end_establish,Kentucky,11115.0
179,2014-12-31,13442.942754379008,end_establish,Kentucky,12819.0
180,2015-03-31,14275.192719812476,end_establish,Kentucky,12003.0
181,2015-03-31,14275.192719812476,end_establish,Kentucky,12024.0
182,2015-06-30,13961.099044952389,end_establish,Kentucky,12449.0
183,2015-06-30,13961.099044952389,end_establish,Kentucky,13107.0
184,2015-09-30,14048.80641977219,end_establish,Kentucky,12595.0
185,2015-09-30,14048.80641977219,end_establish,Kentucky,12258.0
186,2015-12-31,13746.778308537529,end_establish,Kentucky,12357.0
187,2015-12-31,13746.778308537529,end_establish,Kentucky,13513.0
188,2016-03-31,13904.70811202331,end_establish,Kentucky,13543.0
189,2016-03-31,13904.70811202331,end_establish,Kentucky,13748.0
190,2016-06-30,14524.125346666146,end_establish,Kentucky,12164.0
191,2016-06-30,14524.125346666146,end_establish,Kentucky,15280.0
192,2016-09-30,15329.931286205789,end_establish,Kentucky,12384.0
